103.0,100.0,0.0
102.90384610418907,100.75344396154324,0.5656565656565657
102.62154813120935,101.4585902083014,1.1313131313131315
102.17120211431521,102.07023703444634,1.6969696969696972
101.5816764028315,102.54917628984855,2.262626262626263
100.89076112598482,102.86470672433222,2.8282828282828287
100.14274574747122,102.99660201754902,3.3939393939393945
99.38557999580443,102.93640733864433,3.9595959595959602
98.66780016218267,102.68798132287401,4.525252525252526
98.03541779816415,102.26724872306278,5.090909090909092
97.5289702557105,101.70117959158831,5.6565656565656575
97.18092213764227,101.02606042997701,6.222222222222222
97.01358423228075,100.28516812991255,6.787878787878789
97.03768333397082,99.52599581207996,7.353535353535355
97.25167462770379,98.79720839378015,7.9191919191919204
97.64184071577164,98.14552304133818,8.484848484848486
98.183170938587,97.6127144784075,9.050505050505052
98.84096462292061,97.23293711768626,9.616161616161618
99.57305548518015,97.0305356743572,10.181818181818183
100.33251459970303,97.01848460661624,10.74747474747475
101.07065866477562,97.19755641920467,11.313131313131315
101.7401707287136,97.55627214384899,11.87878787878788
102.29813332935693,98.07163717094038,12.444444444444445
102.70877961485986,98.71061526373248,13.01010101010101
102.94578609178812,99.43224626691877,13.575757575757578
102.99396002941565,100.1902717589697,14.141414141414144
102.85021335322284,100.93610033709547,14.70707070707071
102.52376059849354,101.62192245236679,15.272727272727275
102.0355282346714,102.2037751259726,15.838383838383841
101.41681322431805,102.64436009034274,16.40404040404041
100.70727680652828,102.91543470497062,16.969696969696972
99.95240210849558,102.99962238302163,17.535353535353536
99.20057855892989,102.89152647567983,18.101010101010104
98.5,102.59807621135332,18.66666666666667
97.89557533688104,102.13808251413658,19.232323232323235
97.42604976029507,101.54103217472021,19.797979797979803
97.12152107915651,100.84519767052429,20.363636363636367
97.00151037285045,100.0951838004942,20.929292929292934
97.07371063934377,99.33906840164038,21.4949494949495
97.33349365403524,98.62532043481777,22.060606060606066
97.76420665097274,97.99969299845112,22.62626262626263
98.33823980840167,97.50229043609569,23.191919191919197
99.01879611004773,97.16499754385599,23.75757575757576
99.76225012942963,97.00943567214418,24.32323232323233
100.52094453300079,97.04557674096337,24.88888888888889
101.24624503900566,97.27110401393645,25.454545454545457
101.89165800125356,97.67156060712473,26.02020202020202
102.41581077259318,98.22127621283607,26.58585858585859
102.78510379904822,98.88501263301902,27.151515151515156
102.97586443849238,99.62022263927875,27.71717171717172
102.97586443849238,100.37977736072125,28.282828282828287
102.78510379904822,101.11498736698098,28.84848484848485
102.41581077259318,101.77872378716393,29.41414141414142
101.89165800125357,102.32843939287527,29.979797979797983
101.24624503900566,102.72889598606355,30.54545454545455
100.52094453300079,102.95442325903663,31.111111111111114
99.76225012942963,102.99056432785582,31.676767676767682
99.01879611004773,102.83500245614401,32.24242424242425
98.33823980840167,102.49770956390431,32.80808080808082
97.76420665097274,102.00030700154888,33.37373737373738
97.33349365403522,101.37467956518223,33.939393939393945
97.07371063934377,100.66093159835962,34.505050505050505
97.00151037285045,99.9048161995058,35.07070707070707
97.12152107915651,99.15480232947571,35.63636363636364
97.42604976029507,98.45896782527979,36.20202020202021
97.89557533688104,97.86191748586342,36.76767676767677
98.5,97.40192378864668,37.33333333333334
99.20057855892989,97.10847352432017,37.8989898989899
99.95240210849558,97.00037761697837,38.46464646464647
100.70727680652828,97.08456529502938,39.03030303030303
101.41681322431805,97.35563990965726,39.595959595959606
102.0355282346714,97.7962248740274,40.161616161616166
102.52376059849354,98.37807754763321,40.727272727272734
102.85021335322284,99.06389966290453,41.292929292929294
102.99396002941566,99.80972824103031,41.85858585858587
102.94578609178812,100.56775373308123,42.42424242424243
102.70877961485986,101.28938473626751,42.989898989899
102.29813332935694,101.92836282905961,43.55555555555556
101.7401707287136,102.44372785615101,44.12121212121213
101.07065866477562,102.80244358079533,44.68686868686869
100.33251459970303,102.98151539338376,45.25252525252526
99.57305548518013,102.9694643256428,45.81818181818183
98.84096462292061,102.76706288231374,46.383838383838395
98.183170938587,102.3872855215925,46.949494949494955
97.64184071577164,101.85447695866182,47.51515151515152
97.25167462770379,101.20279160621983,48.08080808080809
97.03768333397082,100.47400418792004,48.64646464646466
97.01358423228075,99.71483187008745,49.21212121212122
97.18092213764227,98.97393957002299,49.77777777777778
97.5289702557105,98.29882040841169,50.34343434343435
98.03541779816415,97.73275127693722,50.909090909090914
98.66780016218267,97.31201867712599,51.47474747474748
99.38557999580442,97.06359266135567,52.04040404040404
100.14274574747122,97.00339798245098,52.606060606060616
100.89076112598482,97.13529327566778,53.17171717171718
101.5816764028315,97.45082371015145,53.737373737373744
102.17120211431521,97.92976296555366,54.30303030303031
102.62154813120935,98.5414097916986,54.86868686868688
102.90384610418907,99.24655603845676,55.43434343434344
103.0,100.0,56.00000000000001
