7.035062389,16.23592233,29.49152542
3.478877005,17.62757282,29.49152542
4.870427807,16.77711974,29.49152542
4.947736185,17.78220065,29.49152542
8.426613191,17.62757282,29.49152542
8.426613191,16.23592233,29.49152542
3.556185383,16.62249191,29.49152542
41.12805704,22.49834951,29.49152542
9.818163993,18.55533981,29.49152542
6.339286988,19.25116505,29.49152542
9.586238859,17.00906149,29.49152542
4.79311943,15.46278317,29.49152542
11.75087344,17.31831715,29.49152542
3.633493761,15.69472492,29.49152542
40.50959002,22.18909385,29.49152542
3.092335116,17.70488673,29.19661017
7.653529412,19.09653722,29.19661017
6.803137255,19.32847896,29.19661017
5.102352941,17.31831715,28.90169492
7.189679144,18.01414239,28.90169492
8.271996435,17.0863754,28.90169492
3.246951872,17.78220065,28.90169492
7.112370766,18.01414239,28.60677966
3.478877005,17.85951456,28.60677966
4.174652406,17.62757282,28.60677966
8.658538324,17.00906149,28.60677966
7.962762923,17.93682848,28.60677966
7.962762923,19.32847896,28.60677966
5.411586453,18.24608414,28.60677966
10.1273975,18.86459547,28.60677966
11.2097148,17.24100324,28.60677966
7.189679144,17.85951456,28.31186441
3.169643494,17.70488673,28.31186441
6.803137255,16.62249191,28.31186441
11.13240642,17.93682848,28.31186441
9.586238859,18.78728155,28.31186441
8.658538324,17.16368932,28.01694915
2.93771836,17.70488673,28.01694915
7.189679144,18.01414239,28.01694915
5.025044563,17.0863754,28.01694915
3.32426025,16.62249191,28.01694915
7.421604278,16.54517799,28.01694915
11.05509804,16.93174757,28.01694915
2.783101604,16.46786408,28.01694915
6.339286988,18.86459547,28.01694915
2.705793226,17.78220065,27.7220339
9.740855615,17.47294498,27.7220339
4.561194296,18.16877023,27.7220339
3.865418895,16.23592233,27.7220339
7.962762923,15.92666667,27.7220339
7.266987522,18.78728155,27.7220339
12.29203209,18.01414239,27.42711864
4.020035651,16.85443366,27.42711864
10.20470588,17.70488673,27.42711864
11.44163993,17.24100324,27.42711864
8.967771836,17.00906149,27.42711864
3.633493761,18.24608414,27.42711864
8.194688057,18.09145631,27.42711864
11.59625668,18.63265372,27.42711864
5.411586453,17.24100324,27.42711864
8.040071301,16.0812945,27.42711864
2.705793226,17.5502589,27.42711864
6.648520499,18.16877023,27.42711864
3.32426025,16.46786408,27.42711864
5.87543672,16.15860841,27.42711864
5.256969697,18.32339806,27.42711864
12.75588235,17.70488673,27.13220339
10.51393939,18.94190939,27.13220339
4.020035651,16.62249191,27.13220339
3.865418895,18.16877023,27.13220339
9.277005348,16.85443366,27.13220339
5.179661319,18.01414239,27.13220339
2.396559715,17.85951456,27.13220339
12.6012656,16.00398058,27.13220339
13.14242424,16.62249191,27.13220339
12.91049911,17.70488673,26.83728814
10.59124777,18.86459547,26.83728814
2.473868093,17.93682848,26.83728814
4.174652406,16.54517799,26.83728814
3.942727273,18.24608414,26.83728814
12.6012656,19.40579288,26.83728814
12.44664884,16.15860841,26.83728814
6.107361854,16.39055016,26.83728814
3.478877005,16.69980583,26.83728814
5.179661319,17.85951456,26.83728814
12.75588235,17.70488673,26.54237288
7.808146168,16.0812945,26.54237288
6.030053476,16.0812945,26.54237288
4.329269162,16.46786408,26.54237288
10.66855615,18.94190939,26.54237288
12.67857398,19.4831068,26.54237288
12.67857398,16.23592233,26.54237288
9.586238859,16.85443366,26.54237288
12.06010695,13.76187702,26.54237288
10.28201426,15.38546926,26.54237288
3.788110517,16.15860841,26.54237288
3.710802139,18.09145631,26.54237288
13.91550802,13.76187702,26.54237288
12.67857398,17.70488673,26.24745763
12.67857398,19.40579288,26.24745763
7.3442959,15.84935275,26.24745763
11.75087344,19.09653722,26.24745763
11.75087344,16.69980583,26.24745763
11.59625668,18.24608414,26.24745763
11.67356506,13.76187702,26.24745763
13.52896613,13.68456311,26.24745763
8.890463458,15.617411,26.24745763
8.194688057,17.85951456,26.24745763
13.14242424,16.31323625,26.24745763
3.710802139,16.46786408,26.24745763
10.35932264,18.63265372,26.24745763
11.67356506,18.70996764,25.95254237
9.818163993,17.5502589,25.95254237
12.21472371,19.09653722,25.95254237
12.06010695,13.91650485,25.95254237
5.334278075,16.69980583,25.95254237
7.962762923,16.0812945,25.95254237
5.87543672,16.39055016,25.95254237
10.28201426,14.68964401,25.95254237
7.498912656,14.6123301,25.95254237
9.663547237,17.00906149,25.65762712
11.75087344,19.25116505,25.65762712
12.21472371,18.94190939,25.65762712
9.431622103,15.617411,25.65762712
11.9054902,13.91650485,25.65762712
10.28201426,18.63265372,25.65762712
13.06511586,16.00398058,25.65762712
5.334278075,17.16368932,25.65762712
11.44163993,17.0863754,25.65762712
10.20470588,14.30307443,25.65762712
13.45165775,18.16877023,25.65762712
13.76089127,15.92666667,25.65762712
12.06010695,14.99889968,25.65762712
9.122388592,15.77203883,25.36271186
9.895472371,17.24100324,25.36271186
9.895472371,15.30815534,25.36271186
5.643511586,16.39055016,25.36271186
11.82818182,13.99381877,25.36271186
11.82818182,19.32847896,25.36271186
11.36433155,17.85951456,25.36271186
7.576221034,14.45770227,25.36271186
10.97778966,14.84427184,25.36271186
10.35932264,14.38038835,25.36271186
13.37434938,18.24608414,25.36271186
10.28201426,18.78728155,25.36271186
4.483885918,16.85443366,25.36271186
8.426613191,14.1484466,25.36271186
14.92051693,13.52993528,25.36271186
9.740855615,17.16368932,25.06779661
9.277005348,15.54009709,25.06779661
7.266987522,14.38038835,25.06779661
11.67356506,14.1484466,25.06779661
11.67356506,19.25116505,25.06779661
10.20470588,14.38038835,25.06779661
10.20470588,18.86459547,25.06779661
5.334278075,17.00906149,25.06779661
13.60627451,17.0863754,25.06779661
13.06511586,16.0812945,25.06779661
5.102352941,16.15860841,25.06779661
11.75087344,17.00906149,25.06779661
8.117379679,18.01414239,25.06779661
9.431622103,15.617411,24.77288136
12.6012656,14.22576052,24.77288136
9.895472371,17.16368932,24.77288136
11.36433155,17.93682848,24.77288136
11.36433155,17.0863754,24.77288136
15.61629234,13.22067961,24.77288136
8.658538324,15.77203883,24.77288136
7.576221034,14.53501618,24.77288136
13.76089127,16.85443366,24.77288136
5.102352941,17.24100324,24.77288136
8.271996435,16.69980583,24.77288136
5.566203209,16.54517799,24.77288136
14.30204991,14.53501618,24.77288136
10.28201426,14.1484466,24.77288136
10.74586453,18.78728155,24.77288136
