1.696177686,13.82803625,0.376111111
35.75020661,20.35069486,0.376111111
38.75113636,17.48072508,0.376111111
1.696177686,11.7407855,0.376111111
19.31033058,16.56755287,0.376111111
20.35413223,19.698429,0.376111111
21.52840909,17.3502719,0.376111111
24.79028926,17.74163142,0.376111111
42.53491736,3.652688822,0.376111111
43.57871901,2.869969789,0.376111111
45.01394628,28.56924471,0.376111111
45.66632231,27.78652568,0.376111111
28.83502066,18.65480363,0.376111111
34.96735537,22.69885196,0.376111111
36.01115702,17.74163142,0.376111111
42.14349174,2.3481571,0.376111111
