0.913326446,10.95806647,0.752222222
1.696177686,13.82803625,0.376111111
4.305681818,13.17577039,1.880555556
4.305681818,15.26302115,13.16388889
4.958057851,16.4370997,13.16388889
6.393285124,18.26344411,10.53111111
6.784710744,16.56755287,12.78777778
9.916115702,17.74163142,3.008888889
10.56849174,33.26555891,11.28333333
11.48181818,16.82845921,11.28333333
12.26466942,17.87208459,1.128333333
11.8732438,39.26640483,13.16388889
13.04752066,16.17619335,13.16388889
13.56942149,19.43752266,12.03555556
13.8303719,4.826767372,1.880555556
16.83130165,18.65480363,12.03555556
17.22272727,20.08978852,12.41166667
19.96270661,20.74205438,3.008888889
19.96270661,18.00253776,0.752222222
22.18078512,18.91570997,6.017777778
27.6607438,18.65480363,4.513333333
28.70454545,9.131722054,3.008888889
29.22644628,18.52435045,3.385
30.00929752,19.43752266,10.90722222
30.66167355,16.82845921,2.632777778
30.79214876,19.30706949,9.778888889
31.44452479,20.48114804,3.385
31.83595041,7.435830816,13.16388889
34.31497934,22.0465861,2.256666667
34.57592975,19.43752266,12.03555556
35.4892562,22.69885196,1.128333333
35.75020661,20.35069486,0.376111111
36.92448347,14.87166163,1.128333333
37.05495868,18.65480363,5.265555556
38.75113636,17.48072508,0.376111111
40.44731405,17.08936556,3.385
40.31683884,12.6539577,0.752222222
41.23016529,16.69800604,1.128333333
42.01301653,13.30622356,1.128333333
43.18729339,3.52223565,0.752222222
43.4482438,17.3502719,12.03555556
44.49204545,29.61287009,1.504444444
45.01394628,19.95933535,2.256666667
45.14442149,28.69969789,1.880555556
45.66632231,17.74163142,13.16388889
46.18822314,18.26344411,12.41166667
47.62345041,28.96060423,0.752222222
51.01580579,9.523081571,12.41166667
0.78285124,33.7873716,13.16388889
1.696177686,14.74120846,4.889444444
4.827582645,13.95848943,0.752222222
4.958057851,14.87166163,9.778888889
6.132334711,17.61117825,3.008888889
6.654235537,19.43752266,11.28333333
7.958987603,18.7852568,10.90722222
8.350413223,13.69758308,12.41166667
8.87231405,15.65438066,11.28333333
9.655165289,18.39389728,13.54
10.56849174,15.91528701,1.880555556
11.48181818,18.91570997,10.90722222
11.61229339,18.00253776,7.522222222
11.7427686,15.39347432,12.78777778
12.13419421,18.65480363,13.16388889
13.8303719,19.56797583,13.16388889
14.35227273,17.61117825,11.65944444
14.48274793,20.48114804,11.65944444
15.26559917,18.65480363,12.78777778
17.09225207,20.35069486,12.78777778
18.52747934,18.91570997,9.778888889
18.91890496,19.698429,12.78777778
19.44080579,21.65522659,1.880555556
21.13698347,17.61117825,3.385
22.05030992,19.17661631,4.137222222
23.87696281,17.3502719,0.752222222
25.96456612,20.87250755,1.880555556
30.00929752,16.82845921,1.504444444
30.53119835,17.21981873,3.385
31.18357438,18.91570997,4.137222222
32.74927686,19.82888218,12.03555556
35.09783058,22.43794562,1.880555556
35.88068182,17.3502719,12.41166667
36.27210744,19.56797583,11.65944444
36.27210744,21.52477341,2.256666667
36.53305785,18.7852568,1.504444444
36.92448347,3.652688822,12.41166667
37.05495868,20.08978852,9.778888889
39.27303719,11.87123867,13.16388889
40.05588843,12.91486405,2.256666667
40.18636364,19.30706949,2.256666667
42.14349174,2.3481571,0.376111111
42.92634298,3.000422961,3.008888889
44.36157025,18.91570997,1.128333333
45.27489669,28.56924471,1.128333333
47.62345041,3.783141994,13.16388889
51.14628099,9.523081571,13.16388889
52.58150826,10.3058006,12.03555556
57.93099174,5.087673716,13.54
1.043801653,14.61075529,10.155
1.304752066,11.34942598,1.128333333
1.435227273,16.17619335,9.778888889
1.826652893,16.69800604,10.53111111
2.739979339,12.78441088,13.16388889
3.000929752,15.52392749,12.03555556
3.522830579,16.56755287,12.41166667
3.653305785,15.52392749,13.16388889
4.175206612,13.95848943,12.03555556
4.305681818,13.17577039,1.128333333
5.088533058,17.21981873,2.256666667
5.871384298,16.69800604,10.53111111
6.393285124,14.61075529,12.41166667
7.045661157,16.69800604,10.155
7.567561983,16.17619335,1.128333333
8.611363636,15.39347432,10.53111111
8.87231405,19.698429,13.16388889
9.002789256,17.74163142,13.16388889
9.394214876,18.39389728,7.146111111
9.524690083,19.56797583,9.402777778
10.04659091,17.3502719,12.41166667
10.43801653,33.39601208,12.03555556
10.56849174,17.48072508,1.128333333
10.95991736,27.78652568,13.16388889
11.22086777,16.4370997,1.128333333
11.8732438,14.61075529,13.54
12.39514463,17.48072508,11.65944444
12.78657025,4.696314199,0.752222222
12.91704545,1.17407855,10.90722222
12.91704545,16.4370997,12.41166667
13.04752066,15.13256798,13.54
13.56942149,17.21981873,6.77
13.8303719,16.69800604,13.16388889
14.35227273,16.56755287,13.54
14.48274793,17.3502719,10.90722222
15.00464876,20.22024169,12.78777778
15.52654959,19.17661631,13.16388889
16.04845041,16.82845921,12.78777778
16.17892562,19.82888218,8.274444444
18.13605372,20.35069486,9.778888889
18.65795455,18.00253776,12.78777778
18.65795455,19.30706949,12.41166667
19.17985537,16.4370997,1.128333333
19.17985537,19.56797583,5.265555556
19.57128099,21.39432024,1.128333333
20.61508264,19.82888218,12.03555556
21.26745868,17.61117825,4.513333333
21.7893595,20.87250755,0.752222222
23.35506198,18.13299094,1.128333333
25.44266529,18.13299094,3.008888889
26.61694215,17.21981873,1.128333333
27.13884298,18.7852568,13.16388889
27.6607438,19.04616314,6.77
28.31311983,18.52435045,1.128333333
28.83502066,18.65480363,0.376111111
29.6178719,20.74205438,2.256666667
29.87882231,9.262175227,2.256666667
30.13977273,21.00296073,1.128333333
31.31404959,18.39389728,3.008888889
31.31404959,20.22024169,2.632777778
31.70547521,18.91570997,13.54
31.96642562,18.00253776,12.03555556
31.96642562,20.87250755,4.889444444
33.14070248,18.13299094,10.53111111
33.14070248,16.04574018,1.504444444
33.14070248,19.04616314,13.54
34.31497934,19.43752266,4.137222222
34.44545455,18.91570997,2.632777778
34.83688017,20.48114804,6.77
34.96735537,22.69885196,0.376111111
35.6197314,19.698429,6.017777778
36.01115702,17.74163142,0.376111111
36.66353306,18.00253776,7.522222222
36.92448347,14.87166163,1.504444444
36.92448347,18.65480363,4.513333333
37.4463843,16.4370997,2.256666667
37.96828512,18.65480363,12.41166667
37.70733471,20.74205438,1.128333333
38.09876033,19.30706949,11.65944444
38.75113636,19.17661631,1.128333333
39.01208678,16.95891239,4.137222222
39.27303719,17.87208459,13.54
40.05588843,19.04616314,7.522222222
41.3606405,13.30622356,1.880555556
42.27396694,17.3502719,3.008888889
43.05681818,3.130876133,3.385
44.49204545,30.00422961,0.752222222
45.4053719,19.95933535,4.137222222
50.10247934,9.653534743,13.54
51.4072314,9.523081571,12.78777778
53.10340909,7.827190332,13.54
58.32241736,5.218126888,12.78777778
