0.814468085,17.64815436,11.31433824
2.986382979,14.93305369,12.21948529
3.076879433,13.84701342,11.49536765
4.072340426,6.335234899,4.706764706
4.162836879,10.76989933,1.719779412
4.705815603,8.235805369,4.525735294
4.886808511,2.443590604,2.534411765
4.886808511,7.149765101,6.788602941
5.429787234,0.814530201,10.86176471
5.701276596,6.606744966,5.068823529
6.334751773,10.22687919,4.887794118
6.787234043,11.0414094,3.711102941
7.149219858,2.715100671,0.362058824
7.330212766,5.430201342,3.801617647
8.416170213,20.81577181,4.073161765
8.687659574,12.21795302,9.956617647
9.592624113,7.149765101,0.271544118
9.954609929,10.31738255,8.960955882
10.95007092,13.30399329,4.525735294
12.03602837,16.47161074,11.67639706
12.39801418,11.49392617,11.13330882
12.39801418,2.172080537,0.362058824
12.57900709,0.63352349,12.12897059
12.57900709,16.92412752,10.77125
12.94099291,12.39895973,7.512720588
14.84141844,10.22687919,11.49536765
14.93191489,13.93751678,4.163676471
15.92737589,8.778825503,0.362058824
15.47489362,7.059261745,1.086176471
16.10836879,14.84255034,10.77125
16.19886525,5.520704698,12.03845588
16.74184397,25.15993289,12.31
16.83234043,11.76543624,9.956617647
17.37531915,9.140838926,0.362058824
17.55631206,7.692785235,0.995661765
19.18524823,17.19563758,4.706764706
21.08567376,7.330771812,11.49536765
21.08567376,19.27721477,9.775588235
21.62865248,17.10513423,0.995661765
22.80510638,12.03694631,2.986985294
24.70553191,13.30399329,0.362058824
0.633475177,17.73865772,12.12897059
1.085957447,1.991073826,3.349044118
1.719432624,0.63352349,11.22382353
1.62893617,7.692785235,2.986985294
2.533900709,14.11852349,10.49970588
3.076879433,7.602281879,5.430882353
3.076879433,2.081577181,1.900808824
3.167375887,10.58889262,2.081838235
3.438865248,5.430201342,1.176691176
3.891347518,7.511778523,8.146323529
4.162836879,9.774362416,0.362058824
4.343829787,2.262583893,2.715441176
4.524822695,5.430201342,3.801617647
4.524822695,12.03694631,1.357720588
4.796312057,7.602281879,5.521397059
4.977304965,6.154228188,5.792941176
5.33929078,1.086040268,10.49970588
5.429787234,7.240268456,4.61625
5.520283688,10.40788591,1.991323529
5.610780142,9.955369128,5.792941176
6.153758865,9.502852349,7.512720588
6.334751773,3.982147651,3.801617647
6.425248227,10.04587248,5.249852941
6.515744681,2.896107383,1.086176471
6.877730496,5.430201342,2.715441176
7.058723404,7.330771812,6.426544118
6.96822695,11.31291946,4.887794118
7.692198582,10.67939597,9.956617647
8.597163121,9.68385906,11.31433824
8.959148936,8.778825503,4.525735294
9.50212766,9.593355705,4.435220588
9.592624113,5.701711409,0.452573529
9.592624113,7.330771812,0.543088235
9.592624113,19.91073826,12.21948529
10.31659574,18.28167785,2.262867647
10.4070922,16.20010067,1.53875
10.58808511,13.66600671,3.982647059
10.76907801,10.76989933,3.982647059
11.31205674,3.439127517,11.94794118
11.67404255,10.86040268,6.969632353
11.85503546,13.30399329,10.49970588
12.12652482,18.10067114,11.67639706
12.30751773,17.19563758,12.03845588
12.57900709,12.57996644,6.426544118
