1.810457516,24.52948529,18.82687747
2.353594771,4.61625,22.53794466
3.89248366,17.46933824,17.8312253
3.89248366,23.17176471,19.27944664
3.983006536,5.611911765,22.356917
4.164052288,2.172352941,19.64150198
4.707189542,14.84441176,19.73201581
4.888235294,2.534411765,19.91304348
5.883986928,10.49970588,18.46482213
6.246078431,5.792941176,18.19328063
6.336601307,7.69375,11.22371542
6.336601307,15.93058824,19.46047431
6.427124183,16.92625,19.46047431
6.517647059,1.991323529,19.73201581
6.517647059,10.49970588,22.71897233
7.241830065,8.779926471,8.960869565
7.332352941,17.28830882,20.63715415
7.513398693,20.99941176,22.6284585
7.603921569,7.150661765,20.36561265
7.966013072,9.594558824,22.44743083
8.690196078,7.784264706,19.55098814
8.87124183,10.49970588,8.689328063
9.323856209,5.883455882,8.508300395
9.414379085,3.982647059,22.71897233
9.414379085,9.2325,8.327272727
9.504901961,12.03845588,10.59011858
9.685947712,9.866102941,10.77114625
10.04803922,9.775588235,11.13320158
10.04803922,17.74088235,22.17588933
10.13856209,19.82272059,22.53794466
10.31960784,8.146323529,22.53794466
10.41013072,5.792941176,8.689328063
10.41013072,6.698088235,19.27944664
11.5869281,4.978308824,10.40909091
11.5869281,13.75823529,15.02529644
11.85849673,10.49970588,7.874703557
11.85849673,11.22382353,20.90869565
12.22058824,10.13764706,7.060079051
12.22058824,14.30132353,19.46047431
12.22058824,15.56852941,19.91304348
12.22058824,20.18477941,19.55098814
12.31111111,14.75389706,3.801581028
12.58267974,12.40051471,22.17588933
12.76372549,11.31433824,8.598814229
13.12581699,14.84441176,14.02964427
13.39738562,12.85308824,4.706719368
13.94052288,8.960955882,8.508300395
14.03104575,16.47367647,8.870355731
14.12156863,14.02977941,16.38300395
14.48366013,15.56852941,8.598814229
15.02679739,18.19345588,6.698023715
15.11732026,10.95227941,15.02529644
16.8372549,19.27963235,5.249802372
17.47091503,19.46066176,4.07312253
17.83300654,21.72352941,0.724110672
19.73398693,21.36147059,4.07312253
19.8245098,18.28397059,2.081818182
20.09607843,20.09426471,0.362055336
20.09607843,22.62867647,4.07312253
21.27287582,21.63301471,3.530039526
1.08627451,5.611911765,22.53794466
2.534640523,3.258529412,22.6284585
3.620915033,17.55985294,19.46047431
4.707189542,15.11595588,19.91304348
5.250326797,15.11595588,22.53794466
6.06503268,17.55985294,18.73636364
6.246078431,15.65904412,19.55098814
6.517647059,1.991323529,19.55098814
7.241830065,3.439558824,22.71897233
7.332352941,6.155,19.55098814
7.603921569,13.66772059,20.54664032
8.056535948,14.12029412,21.08972332
8.147058824,3.0775,17.37865613
8.961764706,8.689411765,10.13754941
8.690196078,13.84875,20.00355731
9.323856209,10.49970588,8.417786561
9.323856209,4.163676471,22.44743083
9.595424837,15.84007353,17.65019763
9.866993464,11.31433824,12.12885375
9.776470588,8.779926471,10.77114625
10.59117647,17.46933824,22.71897233
10.95326797,12.40051471,7.060079051
11.76797386,11.13330882,20.00355731
12.13006536,9.2325,19.91304348
12.13006536,20.00375,19.82252964
12.22058824,18.10294118,19.27944664
12.76372549,12.21948529,17.28814229
13.39738562,8.327352941,5.792885375
14.39313725,11.94794118,7.241106719
14.39313725,0.543088235,18.6458498
15.93202614,17.19779412,7.241106719
16.38464052,18.37448529,1.900790514
17.01830065,7.784264706,17.10711462
17.92352941,18.55551471,4.97826087
18.46666667,19.73220588,1.629249012
19.73398693,21.18044118,3.801581028
20.00555556,22.26661765,0.45256917
1.267320261,24.52948529,18.01225296
2.80620915,3.0775,22.356917
3.258823529,7.965294118,22.44743083
3.620915033,0.995661765,20.00355731
4.254575163,2.172352941,19.55098814
4.073529412,18.37448529,18.46482213
4.254575163,16.65470588,20.27509881
5.069281046,16.74522059,19.27944664
6.155555556,3.892132353,22.44743083
6.336601307,7.69375,11.13320158
6.517647059,11.13330882,19.36996047
6.427124183,16.20213235,18.73636364
6.69869281,9.594558824,20.36561265
6.970261438,6.517058824,20.09407115
8.328104575,5.883455882,10.59011858
8.599673203,13.84875,20.18458498
8.780718954,7.784264706,19.73201581
9.595424837,3.982647059,22.53794466
9.776470588,15.20647059,22.44743083
9.866993464,21.45198529,22.17588933
9.95751634,12.49102941,18.1027668
9.95751634,22.44764706,22.356917
10.41013072,7.874779412,22.6284585
10.68169935,5.702426471,9.956521739
10.50065359,9.051470588,17.10711462
10.77222222,13.30566176,16.20197628
10.8627451,14.84441176,14.48221344
11.04379085,3.439558824,17.19762846
11.40588235,19.82272059,20.54664032
12.22058824,15.74955882,19.46047431
12.22058824,18.01242647,19.91304348
13.12581699,11.40485294,8.779841897
13.94052288,8.960955882,8.417786561
13.94052288,9.775588235,7.693675889
13.94052288,14.12029412,15.93043478
14.39313725,13.93926471,17.10711462
15.11732026,10.86176471,15.47786561
16.20359477,5.249852941,17.8312253
16.29411765,18.55551471,3.077470356
18.01405229,18.55551471,5.883399209
18.10457516,20.72786765,0.181027668
19.73398693,21.27095588,3.892094862
19.91503268,22.62867647,3.62055336
20.09607843,20.09426471,0.181027668
21.81601307,19.91323529,0.633596838
