3.258504878,10.68065488,19.9342
4.254159146,24.80084268,18.05361509
4.616215244,22.9905622,13.16409434
6.60752378,19.46051524,14.66856226
6.969579878,26.52060915,18.80584906
7.603178049,3.258504878,16.17303019
15.2063561,4.978271341,15.79691321
15.2063561,36.02458171,19.9342
15.47789817,1.44822439,16.17303019
15.74944024,4.616215244,17.67749811
15.74944024,4.52570122,17.30138113
15.93046829,3.439532927,19.9342
16.02098232,1.719766463,16.92526415
16.56406646,43.44673171,13.9163283
16.83560854,34.1237872,19.9342
17.46920671,14.1201878,18.05361509
17.55972073,12.40042134,15.79691321
17.74074878,16.65458049,18.05361509
18.01229085,18.73640305,16.17303019
18.10280488,19.09845915,12.41186038
18.37434695,9.322944512,19.18196604
18.46486098,12.58144939,17.30138113
19.09845915,3.801589024,15.42079623
19.46051524,11.40476707,18.42973208
19.55102927,5.430841463,17.67749811
19.64154329,9.594486585,19.9342
20.09411341,3.892103049,17.30138113
20.18462744,8.055748171,17.30138113
21.18028171,9.956542683,18.42973208
22.35696402,13.57710366,16.17303019
22.44747805,16.74509451,16.54914717
22.53799207,11.58579512,18.05361509
22.6285061,18.1933189,15.42079623
22.6285061,20.90873963,12.78797736
22.71902012,19.91308537,12.41186038
22.80953415,12.67196341,16.92526415
23.17159024,16.02098232,15.42079623
23.35261829,18.9174311,12.41186038
23.44313232,17.10715061,12.78797736
23.35261829,19.2794872,13.54021132
23.62416037,23.71467439,15.79691321
23.80518841,16.74509451,14.66856226
24.16724451,20.00359939,12.78797736
24.34827256,20.90873963,13.54021132
24.34827256,21.36130976,16.54914717
24.52930061,18.10280488,13.54021132
24.61981463,17.74074878,12.0357434
24.61981463,22.9905622,14.66856226
25.52495488,19.09845915,16.92526415
25.88701098,22.44747805,16.17303019
26.3395811,18.37434695,14.66856226
26.3395811,22.35696402,14.29244528
26.7016372,20.18462744,14.66856226
27.42574939,22.71902012,18.05361509
27.60677744,19.00794512,13.16409434
28.60243171,28.60243171,12.41186038
28.69294573,20.36565549,12.78797736
29.14551585,14.66327195,15.79691321
31.31785244,19.2794872,12.41186038
33.21864695,15.38738415,19.55808302
39.55462866,0.81462622,18.05361509
3.258504878,10.68065488,19.55808302
6.879065854,26.52060915,19.9342
15.29687012,4.978271341,16.54914717
15.11584207,35.93406768,19.55808302
15.47789817,1.357710366,15.79691321
15.93046829,4.52570122,18.05361509
17.46920671,13.84864573,19.9342
17.65023476,16.65458049,17.67749811
18.555375,12.67196341,18.05361509
19.2794872,3.982617073,16.17303019
19.73205732,9.503972561,19.55808302
20.27514146,7.965234146,17.67749811
22.71902012,20.18462744,12.0357434
23.44313232,23.62416037,15.04467925
23.44313232,16.29252439,16.54914717
23.62416037,23.71467439,16.54914717
23.71467439,15.11584207,18.05361509
24.52930061,18.10280488,13.9163283
24.80084268,25.16289878,12.78797736
25.43444085,19.09845915,16.54914717
26.3395811,18.37434695,15.04467925
26.7016372,20.18462744,14.29244528
28.33088963,20.36565549,12.41186038
29.77911402,23.89570244,12.78797736
33.12813293,15.47789817,18.80584906
39.46411463,0.81462622,17.30138113
6.969579878,26.43009512,18.42973208
15.74944024,4.978271341,14.66856226
15.5684122,1.44822439,16.54914717
16.02098232,4.797243293,15.04467925
16.47355244,1.900794512,18.42973208
17.46920671,12.58144939,15.42079623
18.46486098,12.67196341,16.92526415
23.26210427,23.53364634,14.66856226
23.17159024,16.20201037,16.17303019
23.62416037,16.92612256,13.16409434
23.62416037,17.55972073,14.66856226
24.61981463,17.92177683,12.41186038
24.89135671,25.52495488,13.54021132
25.34392683,22.17593598,12.0357434
25.34392683,25.79649695,15.04467925
26.43009512,18.37434695,13.16409434
26.7016372,20.36565549,13.54021132
26.97317927,18.555375,12.78797736
27.24472134,19.18897317,12.0357434
