5.160645161,23.26615894,2.623809524
6.247096774,6.970794702,8.866666667
6.428172043,7.423443709,8.142857143
6.518709677,18.10596026,9.5
6.699784946,20.1881457,1.9
6.880860215,24.53357616,5.066666667
6.971397849,6.518145695,7.147619048
6.880860215,9.143509934,7.961904762
7.243010753,4.79807947,8.776190476
7.152473118,16.29536424,8.323809524
7.514623656,23.62827815,0.180952381
7.786236559,12.40258278,11.03809524
7.786236559,20.8218543,9.771428571
8.057849462,17.65331126,9.138095238
8.148387097,23.89986755,4.342857143
8.601075269,7.51397351,7.238095238
8.601075269,14.48476821,8.866666667
8.691612903,18.28701987,7.69047619
8.782150538,10.59198675,4.885714286
8.782150538,13.67,6.876190476
9.053763441,15.39006623,7.238095238
8.963225806,16.92907285,6.604761905
9.053763441,22.45139073,0.904761905
9.23483871,3.983311258,2.533333333
9.144301075,8.147682119,4.161904762
9.144301075,22.90403974,9.047619048
9.23483871,15.84271523,6.514285714
9.506451613,22.27033113,7.6
9.596989247,7.332913907,7.328571429
9.596989247,17.38172185,9.5
9.687526882,14.03211921,10.4047619
10.04967742,2.625364238,9.047619048
10.14021505,8.962450331,7.419047619
10.41182796,8.509801325,5.066666667
10.41182796,15.48059603,5.880952381
10.68344086,2.896953642,6.604761905
10.77397849,8.690860927,4.523809524
10.95505376,0.814768212,0.361904762
11.0455914,16.29536424,10.85714286
12.22258065,20.2786755,0.542857143
1.720215054,22.81350993,1.085714286
2.806666667,24.80516556,0.361904762
4.889032258,21.54609272,3.347619048
5.522795699,24.62410596,7.057142857
5.522795699,23.08509934,2.080952381
5.884946237,24.80516556,10.4047619
6.15655914,23.53774834,9.228571429
6.428172043,18.19649007,9.40952381
6.428172043,9.686688742,2.895238095
6.609247312,19.19231788,11.12857143
6.699784946,12.49311258,8.414285714
6.699784946,20.2786755,1.628571429
6.880860215,9.143509934,8.233333333
6.971397849,18.73966887,8.595238095
6.971397849,24.17145695,9.138095238
7.061935484,3.530662252,6.876190476
6.971397849,6.518145695,7.238095238
6.971397849,10.41092715,3.89047619
7.061935484,22.27033113,6.423809524
7.333548387,17.83437086,6.604761905
7.514623656,24.71463576,7.057142857
7.695698925,3.983311258,5.428571429
7.967311828,19.01125828,10.67619048
7.876774194,23.35668874,1.176190476
8.057849462,9.143509934,6.695238095
8.057849462,8.600331126,3.528571429
8.057849462,13.12682119,8.685714286
8.148387097,11.31622517,6.061904762
8.148387097,23.89986755,3.89047619
8.329462366,2.987483444,4.885714286
8.510537634,16.11430464,5.971428571
8.782150538,23.17562914,10.4047619
8.963225806,13.5794702,7.238095238
9.053763441,22.36086093,0.723809524
9.144301075,7.604503311,2.442857143
9.325376344,16.74801325,10.85714286
9.415913978,9.777218543,7.50952381
9.506451613,17.38172185,9.047619048
9.687526882,7.332913907,6.785714286
9.959139785,12.76470199,9.138095238
10.23075269,4.79807947,3.076190476
10.23075269,5.612847682,4.795238095
10.23075269,22.36086093,6.695238095
10.50236559,8.328741722,4.704761905
10.59290323,8.962450331,5.971428571
10.86451613,21.45556291,10.67619048
10.77397849,22.54192053,9.138095238
10.95505376,10.41092715,5.880952381
10.95505376,16.38589404,11.4
11.40774194,4.07384106,0.542857143
11.95096774,11.76887417,7.780952381
11.95096774,17.74384106,8.685714286
12.22258065,4.164370861,3.70952381
0.271612903,10.95410596,0.09047619
1.720215054,22.72298013,0.361904762
5.251182796,23.80933775,7.6
6.428172043,7.332913907,8.504761905
6.337634409,21.54609272,1.176190476
6.428172043,23.35668874,9.771428571
6.971397849,9.052980132,8.685714286
6.971397849,22.36086093,6.242857143
6.971397849,24.17145695,9.319047619
7.243010753,11.04463576,4.704761905
7.424086022,13.4889404,11.21904762
8.148387097,19.01125828,11.4
8.057849462,11.31622517,5.519047619
8.238924731,22.45139073,0.452380952
8.148387097,23.99039735,4.704761905
8.42,16.20483444,6.242857143
8.510537634,14.57529801,8.323809524
8.691612903,12.04046358,11.4
9.325376344,9.505629139,7.780952381
8.963225806,22.45139073,0.633333333
9.053763441,13.4889404,7.69047619
9.415913978,9.505629139,7.69047619
9.506451613,11.94993377,3.8
9.687526882,13.67,9.680952381
10.04967742,7.51397351,6.242857143
9.959139785,2.987483444,6.423809524
9.959139785,12.94576159,9.40952381
10.32129032,5.341258278,4.885714286
10.32129032,16.65748344,6.966666667
11.13612903,4.526490066,4.795238095
10.86451613,17.38172185,6.876190476
11.95096774,17.56278146,8.052380952
