0.463850267,14.45770227,10.91186441
1.005008913,14.6123301,32.44067797
1.005008913,16.0812945,9.73220339
1.391550802,19.56042071,32.14576271
1.623475936,6.417055016,29.19661017
2.319251337,2.783300971,32.73559322
2.705793226,18.09145631,28.31186441
2.783101604,16.93174757,25.65762712
2.860409982,15.46278317,29.78644068
2.93771836,14.22576052,30.37627119
3.169643494,21.26132686,31.85084746
3.246951872,3.633754045,34.8
3.246951872,16.46786408,28.90169492
3.478877005,19.32847896,30.96610169
3.710802139,23.81268608,31.5559322
3.942727273,7.190194175,6.488135593
4.174652406,3.556440129,32.44067797
4.561194296,3.633754045,32.73559322
4.79311943,15.54009709,28.90169492
4.870427807,20.25624595,29.78644068
5.411586453,17.31831715,26.24745763
5.720819964,14.76695793,30.96610169
6.030053476,16.31323625,25.95254237
5.798128342,19.79236246,0.589830508
5.87543672,4.561521036,10.3220339
5.87543672,10.20543689,31.85084746
5.952745098,18.24608414,30.08135593
6.339286988,12.60216828,32.14576271
6.493903743,19.56042071,7.372881356
6.880445633,15.30815534,29.19661017
6.725828877,16.0812945,26.54237288
6.803137255,7.886019417,32.73559322
6.803137255,17.39563107,25.95254237
6.880445633,6.417055016,34.50508475
7.3442959,10.51469256,34.8
7.498912656,18.09145631,29.78644068
7.576221034,20.17893204,33.91525424
7.73083779,17.00906149,25.95254237
7.73083779,19.56042071,30.37627119
7.808146168,11.67440129,32.14576271
7.885454545,17.47294498,28.31186441
7.962762923,22.49834951,3.538983051
8.040071301,14.76695793,24.4779661
8.194688057,16.46786408,28.31186441
8.194688057,20.02430421,0.884745763
8.349304813,18.70996764,30.08135593
8.426613191,17.5502589,28.60677966
8.503921569,14.6123301,24.18305085
8.503921569,15.84935275,23.29830508
8.581229947,16.62249191,24.77288136
8.81315508,19.32847896,31.26101695
8.890463458,17.78220065,24.77288136
8.890463458,19.71504854,28.90169492
8.967771836,14.84427184,24.4779661
8.967771836,18.94190939,26.83728814
9.431622103,15.92666667,25.95254237
9.431622103,19.17385113,33.62033898
9.508930481,18.47802589,30.37627119
9.972780749,15.23084142,26.54237288
9.818163993,15.69472492,25.06779661
9.818163993,19.40579288,29.78644068
9.895472371,17.39563107,23.59322034
9.972780749,9.354983819,2.06440678
10.1273975,14.68964401,24.77288136
10.05008913,18.40071197,27.13220339
10.1273975,18.78728155,29.49152542
10.28201426,8.272588997,11.50169492
10.28201426,15.38546926,24.18305085
10.51393939,16.69980583,28.01694915
10.59124777,19.32847896,28.31186441
10.66855615,14.6123301,24.18305085
11.13240642,16.00398058,25.06779661
11.2097148,17.85951456,28.31186441
10.97778966,1.932847896,10.02711864
10.97778966,20.10161812,32.14576271
11.05509804,0.618511327,9.142372881
11.05509804,17.47294498,24.4779661
11.36433155,19.71504854,28.90169492
11.2097148,18.78728155,26.24745763
11.28702317,14.68964401,25.36271186
11.28702317,15.23084142,24.4779661
11.28702317,16.15860841,24.77288136
11.51894831,12.6794822,33.91525424
11.51894831,20.72012945,7.962711864
11.59625668,18.70996764,26.54237288
11.67356506,13.52993528,24.18305085
11.67356506,17.31831715,25.95254237
11.75087344,13.22067961,29.19661017
11.98279857,22.34372168,30.08135593
12.06010695,13.60724919,26.83728814
12.13741533,19.32847896,25.65762712
12.21472371,17.0863754,26.54237288
12.52395722,5.798543689,5.898305085
12.67857398,15.84935275,23.59322034
12.75588235,13.68456311,23.59322034
12.98780749,12.98873786,32.73559322
12.98780749,13.37530744,30.08135593
13.06511586,21.33864078,5.013559322
13.76089127,13.29799353,23.59322034
13.76089127,14.22576052,25.65762712
14.07012478,16.00398058,26.54237288
13.83819964,17.00906149,4.128813559
14.37935829,15.30815534,24.77288136
14.6885918,12.75679612,29.19661017
15.07513369,12.37022654,23.29830508
15.22975045,14.68964401,23.59322034
15.22975045,20.17893204,30.67118644
15.30705882,12.06097087,24.18305085
15.46167558,13.1433657,30.37627119
15.53898396,20.41087379,34.8
15.92552585,18.63265372,30.67118644
16.62130125,19.25116505,30.96610169
16.775918,11.28783172,22.41355932
16.85322638,11.98365696,21.82372881
16.93053476,15.69472492,1.474576271
17.23976827,11.98365696,31.5559322
17.23976827,12.75679612,25.36271186
17.31707665,10.36006472,22.70847458
17.39438503,10.90126214,21.82372881
17.70361854,16.85443366,32.73559322
18.01285205,23.81268608,34.50508475
18.09016043,9.50961165,3.538983051
18.09016043,10.97857605,19.75932203
18.09016043,12.29291262,21.52881356
18.16746881,13.06605178,19.75932203
18.39939394,23.81268608,31.5559322
18.63131907,21.64789644,6.783050847
18.94055258,9.50961165,22.11864407
18.70862745,11.05588997,23.88813559
18.94055258,18.70996764,32.14576271
19.01786096,15.84935275,33.91525424
19.09516934,12.98873786,21.82372881
19.17247772,10.36006472,5.603389831
19.17247772,19.56042071,32.14576271
19.2497861,9.200355987,21.52881356
19.55901961,14.1484466,33.62033898
19.9455615,5.721229773,33.62033898
20.02286988,15.84935275,34.8
20.10017825,4.716148867,33.62033898
20.17748663,6.262427184,32.44067797
20.17748663,14.6123301,34.21016949
20.25479501,10.90126214,22.70847458
20.33210339,5.025404531,33.03050847
20.48672014,16.31323625,30.96610169
20.6413369,12.91142395,10.91186441
20.71864528,4.020323625,4.128813559
20.71864528,21.49326861,31.26101695
20.87326203,6.803624595,30.37627119
21.3371123,12.83411003,29.19661017
21.3371123,17.78220065,34.8
21.3371123,21.87983819,31.26101695
21.41442068,0.695825243,29.78644068
21.56903743,11.59708738,22.70847458
21.56903743,20.25624595,5.013559322
21.56903743,22.57566343,34.8
21.87827094,9.818867314,22.70847458
21.80096257,3.247184466,32.73559322
21.87827094,22.11177994,34.21016949
21.95557932,17.62757282,32.14576271
22.0328877,2.551359223,31.26101695
22.0328877,22.65297735,30.08135593
22.11019608,10.90126214,21.23389831
22.26481283,10.51469256,23.29830508
22.34212121,16.23592233,30.37627119
22.57404635,1.082394822,31.85084746
22.65135472,15.617411,30.67118644
22.80597148,9.432297735,21.52881356
22.88327986,19.4831068,34.50508475
23.03789661,14.84427184,3.244067797
23.19251337,7.267508091,30.37627119
23.34713012,9.973495146,20.93898305
23.4244385,17.16368932,30.96610169
23.57905526,9.664239482,19.75932203
23.57905526,18.16877023,31.85084746
23.73367201,20.9520712,32.14576271
23.96559715,10.43737864,23.00338983
23.96559715,18.55533981,32.44067797
24.04290553,8.659158576,21.52881356
24.19752228,18.01414239,31.26101695
24.27483066,10.05080906,32.73559322
24.50675579,16.15860841,32.14576271
24.42944742,23.81268608,30.67118644
24.66137255,7.731391586,19.46440678
24.73868093,18.63265372,31.26101695
24.73868093,22.96223301,30.37627119
25.12522282,23.81268608,33.91525424
25.20253119,18.47802589,34.8
25.27983957,21.18401294,32.44067797
25.35714795,1.546278317,8.257627119
25.35714795,15.77203883,33.32542373
25.35714795,17.0863754,32.73559322
25.43445633,7.963333333,12.38644068
25.58907308,8.272588997,16.51525424
25.66638146,6.958252427,17.98983051
25.74368984,21.02938511,30.96610169
25.8983066,14.99889968,30.08135593
25.8983066,17.47294498,33.32542373
26.36215686,10.05080906,8.847457627
26.05292335,23.4261165,30.67118644
26.13023173,5.875857605,13.27118644
26.13023173,10.12812298,8.257627119
26.13023173,15.77203883,34.21016949
26.36215686,16.39055016,33.32542373
26.20754011,8.040647249,22.41355932
26.36215686,9.277669903,20.05423729
26.43946524,2.24210356,4.128813559
26.43946524,6.803624595,22.41355932
26.51677362,8.736472492,17.98983051
26.51677362,19.86967638,32.73559322
26.67139037,6.262427184,18.57966102
26.74869875,7.344822006,18.28474576
26.74869875,20.25624595,1.769491525
26.82600713,15.54009709,33.91525424
26.90331551,17.39563107,32.14576271
26.98062389,8.117961165,20.05423729
26.98062389,9.741553398,13.56610169
26.98062389,18.16877023,33.32542373
26.98062389,21.02938511,5.898305085
27.05793226,11.28783172,33.91525424
27.36716578,6.107799353,17.69491525
27.21254902,22.34372168,32.44067797
27.21254902,23.4261165,33.91525424
27.2898574,5.721229773,18.87457627
27.67639929,7.65407767,21.23389831
27.90832442,18.78728155,34.21016949
27.67639929,6.803624595,19.16949153
27.67639929,20.25624595,32.73559322
27.75370766,16.62249191,34.8
27.9856328,5.489288026,20.6440678
27.9856328,7.112880259,21.82372881
28.06294118,12.52485437,34.21016949
28.14024955,5.875857605,21.82372881
28.44948307,6.417055016,16.51525424
28.44948307,8.968414239,18.57966102
28.44948307,16.39055016,33.32542373
29.14525847,17.0863754,32.14576271
29.3771836,14.30307443,29.49152542
29.60910873,8.195275081,18.57966102
29.68641711,1.546278317,6.488135593
29.84103387,9.89618123,12.09152542
29.84103387,21.41595469,33.62033898
29.84103387,21.87983819,2.949152542
29.91834225,8.58184466,16.81016949
30.072959,19.09653722,32.14576271
30.7687344,6.571682848,20.34915254
30.7687344,7.65407767,17.98983051
30.61411765,6.3397411,13.56610169
30.69142602,23.81268608,30.67118644
30.7687344,3.633754045,13.86101695
30.7687344,16.85443366,30.08135593
30.84604278,7.886019417,18.57966102
31.30989305,4.948090615,18.87457627
31.07796791,8.968414239,8.257627119
31.23258467,19.79236246,32.73559322
31.61912656,0.618511327,7.66779661
31.61912656,4.406893204,17.4
31.61912656,7.65407767,7.66779661
31.69643494,14.76695793,9.142372881
31.77374332,7.344822006,8.257627119
31.92836007,16.23592233,29.78644068
32.23759358,22.80760518,30.08135593
32.39221034,15.617411,29.49152542
32.54682709,4.020323625,17.4
