0.452526596,19.91578947,20.68883929
0.543031915,22.54105263,24.45044643
0.633537234,0.543157895,3.385446429
0.633537234,16.83789474,41.75383929
0.724042553,2.444210526,0.376160714
0.814547872,23.98947368,24.82660714
0.995558511,16.29473684,19.93651786
1.08606383,22.99368421,24.82660714
1.176569149,16.74736842,3.385446429
1.629095745,1.086315789,27.83589286
1.629095745,19.37263158,20.31267857
2.08162234,16.20421053,19.93651786
2.443643617,11.67789474,0.376160714
2.624654255,8.237894737,1.128482143
2.715159574,23.26526316,26.33125
2.896170213,23.98947368,24.07428571
3.077180851,3.621052632,21.44116071
3.258191489,17.2,13.54178571
3.710718085,15.38947368,13.54178571
3.891728723,3.530526316,22.19348214
4.344255319,0.724210526,25.20276786
4.344255319,13.03578947,13.165625
4.434760638,12.40210526,2.633125
4.434760638,16.56631579,6.770892857
4.434760638,17.29052632,19.93651786
5.158803191,0.814736842,24.45044643
4.887287234,7.061052632,1.504642857
4.977792553,9.414736842,1.504642857
4.977792553,16.65684211,21.44116071
5.158803191,3.621052632,0.752321429
5.158803191,7.513684211,6.394732143
5.520824468,22.81263158,24.45044643
5.33981383,14.30315789,12.78946429
5.520824468,1.991578947,22.19348214
5.520824468,11.31578947,3.009285714
5.520824468,17.38105263,19.56035714
5.611329787,6.246315789,0.376160714
5.701835106,8.6,4.513928571
5.792340426,5.793684211,1.880803571
5.792340426,16.74736842,22.19348214
5.882845745,14.39368421,2.633125
5.973351064,19.28210526,24.82660714
5.973351064,21.72631579,24.45044643
6.244867021,12.13052632,15.79875
6.244867021,23.26526316,24.45044643
6.33537234,8.509473684,7.523214286
6.33537234,11.04421053,3.761607143
6.697393617,11.76842105,1.504642857
6.787898936,9.052631579,0.376160714
6.968909574,10.68210526,0.752321429
6.968909574,11.22526316,3.009285714
7.149920213,8.328421053,4.513928571
7.42143617,6.608421053,7.523214286
7.42143617,8.781052632,6.394732143
7.42143617,13.48842105,13.165625
7.964468085,11.49684211,10.15633929
8.416994681,4.435789474,1.128482143
8.779015957,12.13052632,1.504642857
8.688510638,5.341052632,4.137767857
8.779015957,13.76,21.065
8.869521277,7.423157895,6.018571429
8.960026596,8.871578947,5.642410714
9.050531915,6.970526316,5.642410714
9.503058511,5.522105263,3.761607143
9.684069149,15.38947368,12.03714286
9.865079787,13.03578947,2.633125
9.955585106,12.22105263,2.256964286
10.13659574,10.68210526,5.642410714
10.13659574,23.53684211,25.57892857
10.22710106,15.11789474,21.81732143
10.4081117,12.49263158,11.66098214
10.4081117,15.57052632,22.56964286
10.49861702,13.94105263,11.28482143
10.58912234,4.435789474,1.504642857
10.67962766,17.29052632,19.18419643
10.95114362,13.48842105,10.5325
11.04164894,5.522105263,3.385446429
11.04164894,9.867368421,6.394732143
11.31316489,14.12210526,21.065
11.40367021,22.90315789,22.56964286
11.49417553,5.431578947,2.256964286
11.49417553,15.11789474,22.56964286
11.67518617,4.616842105,0.752321429
11.67518617,10.13894737,1.880803571
11.76569149,8.418947368,1.128482143
11.76569149,15.75157895,21.44116071
11.85619681,21.18315789,27.83589286
11.85619681,23.26526316,26.33125
12.03720745,12.22105263,8.651696429
12.21821809,11.04421053,6.770892857
12.21821809,21.72631579,22.56964286
12.48973404,10.04842105,19.18419643
12.67074468,4.797894737,1.504642857
12.85175532,11.76842105,16.17491071
12.94226064,8.418947368,6.394732143
12.94226064,8.781052632,1.880803571
12.94226064,18.64842105,24.45044643
13.12327128,14.48421053,24.07428571
13.48529255,8.147368421,0.376160714
13.57579787,6.789473684,0.752321429
13.57579787,8.690526316,16.92723214
13.57579787,14.39368421,23.32196429
13.66630319,21.45473684,24.82660714
13.75680851,10.59157895,17.30339286
13.75680851,13.85052632,22.94580357
13.84731383,17.56210526,26.70741071
13.93781915,7.513684211,2.256964286
14.20933511,20.82105263,25.95508929
14.39034574,23.44631579,22.94580357
14.48085106,5.974736842,2.256964286
14.75236702,12.49263158,19.93651786
14.93337766,10.32,18.05571429
14.84287234,23.98947368,25.95508929
15.02388298,21.63578947,27.45973214
15.38590426,19.10105263,27.08357143
15.74792553,7.151578947,15.42258929
15.83843085,1.901052632,1.880803571
15.83843085,19.55368421,22.56964286
16.01944149,2.625263158,0.752321429
16.10994681,23.98947368,30.46901786
16.20045213,16.47578947,27.08357143
16.29095745,20.73052632,22.94580357
16.29095745,21.36421053,25.20276786
16.47196809,0.452631579,4.137767857
16.47196809,3.168421053,1.504642857
16.5624734,7.604210526,16.55107143
16.5624734,19.01052632,26.70741071
16.83398936,8.056842105,20.31267857
17.015,9.595789474,21.44116071
17.10550532,17.47157895,29.34053571
17.19601064,2.896842105,1.128482143
17.19601064,20.36842105,32.34982143
17.73904255,7.332631579,17.67955357
17.73904255,9.052631579,18.05571429
17.73904255,22.08842105,31.22133929
18.01055851,7.785263158,18.80803571
17.92005319,17.29052632,30.09285714
17.92005319,20.45894737,23.32196429
17.92005319,22.54105263,24.07428571
18.10106383,19.91578947,24.45044643
18.19156915,6.155789474,19.56035714
18.19156915,9.143157895,18.80803571
18.28207447,0.633684211,0.376160714
18.28207447,23.98947368,20.68883929
18.46308511,20.91157895,31.5975
18.55359043,22.99368421,32.34982143
18.73460106,9.324210526,13.54178571
18.82510638,15.75157895,23.32196429
18.82510638,18.28631579,21.81732143
19.18712766,9.414736842,21.81732143
19.27763298,1.810526316,1.880803571
19.3681383,11.85894737,20.68883929
19.3681383,23.26526316,30.84517857
19.45864362,3.349473684,3.009285714
19.45864362,16.11368421,26.70741071
19.54914894,15.57052632,22.19348214
19.63965426,8.418947368,22.56964286
19.82066489,18.10526316,29.34053571
19.91117021,10.04842105,22.94580357
20.00167553,1.629473684,2.633125
20.00167553,16.38526316,26.33125
20.18268617,21.54526316,30.84517857
20.27319149,9.505263158,15.04642857
20.36369681,3.983157895,3.009285714
20.36369681,15.02736842,22.19348214
20.90672872,1.991578947,3.009285714
20.54470745,23.08421053,28.58821429
20.72571809,17.83368421,25.57892857
20.8162234,8.418947368,21.44116071
20.8162234,15.66105263,28.58821429
20.8162234,19.64421053,27.83589286
20.90672872,21.00210526,28.964375
20.99723404,5.793684211,20.31267857
21.7212766,2.353684211,1.880803571
22.08329787,23.98947368,20.68883929
21.81178191,20.73052632,28.964375
21.81178191,22.90315789,22.94580357
22.08329787,8.6,18.80803571
22.17380319,1.538947368,1.128482143
22.17380319,1.991578947,1.504642857
22.17380319,15.38947368,30.09285714
22.35481383,23.98947368,25.95508929
22.44531915,18.55789474,26.33125
22.53582447,10.22947368,26.70741071
22.62632979,9.595789474,22.94580357
22.71683511,2.353684211,1.880803571
22.71683511,23.35578947,19.56035714
22.80734043,4.797894737,20.31267857
22.98835106,7.875789474,18.05571429
22.98835106,18.92,26.70741071
23.07885638,15.02736842,25.57892857
23.1693617,5.612631579,22.19348214
23.1693617,21.18315789,28.964375
23.1693617,21.54526316,33.85446429
23.25986702,11.49684211,26.70741071
23.35037234,4.254736842,16.55107143
23.35037234,16.65684211,26.33125
23.6218883,19.28210526,26.33125
23.71239362,7.604210526,20.68883929
23.71239362,8.418947368,19.93651786
24.07441489,5.069473684,16.55107143
23.98390957,12.94526316,24.07428571
23.89340426,21.36421053,21.81732143
23.98390957,0.543157895,0.752321429
23.98390957,23.98947368,34.230625
24.16492021,14.21263158,23.32196429
24.34593085,5.16,16.92723214
24.34593085,18.82947368,27.83589286
24.43643617,20.73052632,31.97366071
24.70795213,0.633684211,2.633125
24.79845745,9.233684211,23.32196429
24.79845745,17.65263158,40.24919643
24.88896277,3.258947368,15.04642857
24.88896277,12.04,22.94580357
24.97946809,0.181052632,1.128482143
25.16047872,4.345263158,16.55107143
25.16047872,13.21684211,22.94580357
25.25098404,8.962105263,27.83589286
25.43199468,15.48,26.70741071
25.61300532,20.54947368,27.08357143
25.61300532,21.36421053,28.964375
25.88452128,12.49263158,25.57892857
25.88452128,13.76,24.82660714
26.06553191,21.90736842,22.94580357
26.42755319,23.98947368,27.83589286
26.51805851,3.168421053,13.54178571
26.97058511,15.66105263,30.84517857
26.97058511,23.98947368,31.5975
27.06109043,1.267368421,2.256964286
27.4231117,6.970526316,25.95508929
27.4231117,14.12210526,24.82660714
27.4231117,15.48,30.46901786
27.4231117,17.10947368,32.72598214
27.51361702,11.76842105,26.33125
27.60412234,10.41052632,22.56964286
28.14715426,8.871578947,28.58821429
28.23765957,12.13052632,25.20276786
28.32816489,3.077894737,14.29410714
28.32816489,12.67368421,27.45973214
28.69018617,3.892631579,41.00151786
28.87119681,12.40210526,20.68883929
28.87119681,15.11789474,27.08357143
28.96170213,16.83789474,19.93651786
29.3237234,5.612631579,21.44116071
29.14271277,0.543157895,20.68883929
29.3237234,21.45473684,40.62535714
29.86675532,10.41052632,28.58821429
29.95726064,22.81263158,29.34053571
30.04776596,11.22526316,29.34053571
30.04776596,15.11789474,28.964375
30.31928191,16.11368421,22.94580357
30.59079787,7.332631579,28.964375
30.68130319,23.08421053,28.21205357
30.86231383,0.543157895,4.137767857
31.13382979,11.76842105,23.32196429
31.22433511,4.164210526,26.33125
31.31484043,2.444210526,23.32196429
31.31484043,10.22947368,26.70741071
31.31484043,16.92842105,22.56964286
31.40534574,15.75157895,30.46901786
31.58635638,11.58736842,29.71669643
31.76736702,1.357894737,22.19348214
31.76736702,13.94105263,27.08357143
31.76736702,23.98947368,33.10214286
31.94837766,3.349473684,27.08357143
31.94837766,9.143157895,22.19348214
32.1293883,4.345263158,24.82660714
32.1293883,12.67368421,33.47830357
32.21989362,11.40631579,25.95508929
32.21989362,16.56631579,29.71669643
32.31039894,4.797894737,22.56964286
32.49140957,10.32,29.71669643
32.67242021,15.02736842,23.32196429
32.67242021,23.35578947,37.23991071
32.94393617,2.987368421,25.57892857
