-20.811686769998467,-1.8958508469525173,-0.3333586813851084
-20.311305979796135,-5.038956976510754,-1.4898784221323655
-20.2712108072856,-0.9973021654923186,-1.001200419085423
-19.798745587672457,4.278735584152679,-5.899588295893498
-19.79794482787542,2.738719662629186,-3.5228209361486176
-19.70530988667911,2.897319795007621,-5.242770837792802
-19.61027266651046,-1.5641278421594236,0.16758133107561446
-19.286195320581683,-0.25333665469797495,-4.466909911781743
-18.76556306118035,-0.5045288797969854,-4.155939515884551
-18.55365505052848,-5.814501139381345,2.011727054527938
-18.536896512184125,4.748857910053778,-3.2571854052511426
-18.52792542941788,0.6945526104439756,-1.8168312847684986
-18.410558540373763,-5.206968405175023,1.5720801353385156
-17.900002787264963,-3.3768198716545053,-1.679241284274786
-17.881554398087754,-2.68866206211841,-2.009324284359486
-16.772077578737377,-2.284747641599411,-0.11279893672097585
-16.61621703770783,-1.0645819998561712,-0.9887442353511688
-16.358038045592117,1.5150319442339089,0.047187296280995494
-16.337595142382035,-4.159031016157877,4.401104098181311
-16.10595117675218,2.276947984313545,-1.4693988188104687
-15.614335263890286,-0.35346778733385187,1.3359911741222277
-15.60945166533404,1.2620730386321122,-0.934560808006625
-15.381394441286238,-0.5105011048946518,0.473852625581861
-14.941635411584953,-4.051432578650774,2.6476687718926506
-13.898975580662734,-4.092233932561933,2.6208804308055695
-13.526819526535444,-1.5135033247097247,3.010452709406768
-12.360312334415783,-0.09491383161273087,0.4973330888900701
-11.413878830868214,0.32253442192913884,1.1111855724062891
-11.041329785400658,-0.38092390186886416,1.4312229370598124
-10.93861833537645,-2.3036645175121215,3.2735648555367494
-10.62818946840896,-2.0957238012462556,4.871535330885236
-9.079960584495304,-0.15110998718876678,1.1628456080269967
-9.077169956260585,0.7720562052285981,-0.1346126578385896
-8.188872244919471,-1.7981351682009628,2.7669470835526306
-7.874257436352602,-0.20544516918688793,2.4187301397585887
-7.513180207879447,0.7108541742836818,-0.17479516952053936
-6.626277810186014,-2.320920287936274,3.3754937117854795
-6.1430384268028915,1.1045682561685355,1.715033092743545
-4.1159576674757465,-0.19386660370967024,1.248031751160462
-2.240536726191942,3.696644099363824,2.226625478295137
-1.6641663079443316,2.2277363877274166,1.477811972820204
-1.346863974282904,6.514400044626128,-2.868995172352758
0.02666763794059662,1.0074764526745144,3.0561037588865574
0.5215656232080574,3.0726333561031223,-1.16259294147768
1.3249026171301375,2.882548867981292,-0.10909354577970909
4.625098076338622,3.976093617915498,-0.42239315981426007
4.819049146381563,1.7503700354578926,0.3487279924509842
5.0676477373392155,1.3583283397171961,0.45396471823390006
7.521925055493121,1.1901170488600357,-0.3588836768306459
9.31574556191405,-8.488626886648515,-2.2247539889712615
9.322127577309043,-8.182310434916133,-2.4429031772416145
9.991467147160028,4.069086302543308,-0.13482188936921968
10.33060770114561,3.143270095141646,-0.7764413656516511
10.381766927196633,3.8229942467027374,0.17949704917668874
10.476190172953476,1.1609885485653177,-2.2587169028023775
10.822223617456933,0.512854329980838,2.028948634766068
11.298383328420318,3.401234875877787,0.9110017693008572
11.394914319413756,6.455965743370903,0.01553129571024181
11.705736183935542,3.3817175383396254,1.5439668494169032
11.751107948894925,5.756724255086081,-0.30744203958206473
11.854517045502103,4.064775179705335,1.2105353062831217
12.088548519569693,0.8563444817391241,-0.045502725068356675
12.48902326952208,5.5835070895181165,-1.8259854661481543
12.75706243037746,-4.2263695874394225,3.2123622883645204
12.896376124601565,5.563989746190527,-1.1930203941741402
13.578729946632958,-6.981850719734585,-1.2811904191177383
13.728223239403599,-1.0436396048748693,0.5768506461696573
13.78356840737096,1.0208338295228425,-0.41339834594241204
13.80940112824017,5.759080110652027,-1.5408247595305915
15.402701757281328,-2.259682705574381,1.5121317337581766
15.725093904964776,0.10090683764373193,0.29703645862227773
16.00420724931156,0.7788643146087307,-0.03974361851516911
18.612050583917533,-4.145343915433096,2.2005179686102236
18.74029009541991,-4.842818729033417,3.1702631374858217
19.066067415267533,0.44253602056456454,-2.367786905238753
19.42127349300983,1.0238844423601565,0.4042711691483385
21.20823066750971,1.1161823685112737,-1.35920979512253
22.503385124220078,3.5794700553748693,-0.45628198256817587
23.25416757839255,2.24807832445826,0.29000813995629193
24.78268541069168,11.32086761491372,5.292936849926198
34.93370268639538,-10.4794008311574,-3.6222061155557093
35.06902186007934,-10.639767642989653,-3.1949747145223637
37.178474275849496,-9.957687632907376,-3.472419010017123
