2.870454545,15.65438066,6.017777778
2.739979339,16.82845921,1.880555556
3.653305785,13.43667674,9.402777778
5.740909091,16.82845921,6.017777778
5.740909091,17.74163142,8.650555556
6.523760331,16.69800604,12.41166667
7.828512397,18.52435045,10.53111111
9.916115702,18.13299094,7.898333333
10.30754132,18.00253776,8.650555556
13.17799587,18.39389728,10.53111111
14.74369835,18.65480363,11.28333333
22.57221074,19.17661631,4.889444444
26.09504132,19.04616314,6.017777778
31.575,20.35069486,4.137222222
31.575,19.17661631,4.137222222
32.48832645,20.74205438,4.889444444
32.87975207,21.1334139,2.256666667
33.66260331,19.82888218,1.504444444
35.09783058,18.00253776,8.274444444
44.49204545,20.08978852,5.265555556
1.17427686,15.26302115,7.898333333
1.565702479,14.34984894,0.752222222
1.826652893,15.91528701,9.026666667
2.218078512,12.91486405,5.265555556
3.131404959,15.0021148,12.78777778
3.653305785,13.56712991,8.650555556
4.827582645,15.39347432,7.898333333
4.958057851,17.74163142,6.393888889
5.219008264,16.95891239,4.889444444
6.001859504,16.95891239,8.274444444
9.002789256,17.3502719,7.898333333
12.26466942,18.00253776,8.274444444
13.43894628,19.04616314,9.026666667
13.8303719,17.48072508,6.77
15.13512397,19.30706949,7.522222222
17.22272727,18.26344411,8.274444444
19.57128099,19.95933535,6.393888889
21.26745868,20.61160121,8.274444444
25.83409091,19.698429,3.761111111
26.35599174,18.91570997,6.393888889
31.05309917,11.21897281,12.41166667
32.09690083,19.95933535,7.898333333
33.01022727,21.39432024,4.513333333
34.05402893,20.35069486,1.880555556
34.96735537,20.22024169,1.504444444
35.22830579,13.04531722,12.03555556
37.05495868,18.52435045,7.146111111
40.18636364,18.13299094,12.78777778
42.53491736,18.00253776,5.265555556
56.75671488,10.04489426,13.16388889
0.652376033,15.26302115,9.026666667
1.304752066,12.52350453,10.90722222
1.565702479,15.39347432,3.385
1.696177686,14.0889426,2.256666667
2.739979339,13.04531722,5.641666667
3.000929752,15.0021148,13.54
4.697107438,15.39347432,9.402777778
5.088533058,18.00253776,13.54
7.567561983,16.69800604,12.41166667
10.43801653,18.39389728,11.28333333
10.69896694,19.82888218,12.03555556
12.26466942,17.48072508,6.77
18.91890496,21.39432024,5.641666667
19.8322314,18.91570997,0.376111111
21.7893595,18.39389728,4.137222222
28.83502066,18.26344411,6.017777778
31.05309917,11.21897281,12.78777778
31.18357438,20.22024169,3.761111111
31.83595041,16.82845921,4.889444444
32.48832645,21.78567976,1.880555556
32.87975207,21.26386707,5.265555556
33.40165289,18.52435045,6.393888889
34.18450413,18.26344411,12.41166667
35.09783058,18.39389728,6.017777778
36.79400826,18.13299094,9.778888889
37.31590909,18.65480363,6.393888889
40.05588843,17.74163142,11.65944444
40.44731405,16.69800604,5.265555556
40.70826446,19.30706949,6.393888889
43.70919421,20.22024169,3.761111111
45.53584711,29.48241692,0.752222222
56.88719008,10.3058006,13.54
58.97479339,10.56670695,12.78777778
