-23.50444914582439,3.9482584557970357,-0.18136417803649163
-23.159598194796366,2.331657024794481,-0.06757692759883938
-22.860507322324423,2.0338671595920292,0.8342027657799087
-22.645389363357406,4.807678277154867,-10.196093490336967
-22.408556647566925,2.3254728931368565,-5.114342434749473
-22.307512940865447,4.529128085575479,-9.69004491186589
-21.985716983784,6.508262536129519,2.349603369652173
-21.975219400995048,1.9306531735106058,-9.681660847079941
-21.763724075494128,3.5566206153642046,2.0585507999168984
-21.328104432751385,2.64936395198607,2.758632829168843
-21.211664261067845,3.8592653013502334,3.199763640434276
-20.549665668030897,4.094489838724269,3.190074134807631
-20.518216498669464,5.03119358371608,1.7362653663237624
-19.958263645686106,2.953183809177439,3.579585527310417
-19.589940087590726,3.5017582332415946,-0.090867471379251
-19.475949356924303,2.919731818588798,-8.173785409320288
-19.411213997556985,2.7079328643984644,-8.892665655972348
-18.92827558508038,-0.87174662625374,-6.613853599922002
-18.898023255672094,1.839155528799592,-8.984045851927585
-18.83569763276841,1.9405339465817228,1.2241361098253964
-18.393381791852036,0.42682123414826245,1.70994198080328
-18.3755198282764,4.460214617574433,2.4909948566005062
-18.25621284066939,-0.4936535956288528,2.780598132167923
-18.114657846855973,2.679994708496732,3.432535325260493
-17.973603989631016,-1.0594510945038236,-5.685472420980989
-17.634836818049877,1.8075377306597555,0.9779024426060055
-16.89343010457549,-0.003964847257721171,2.365488006006962
-16.383106178208152,5.291027389585069,2.4256353439234997
-16.313010743956742,-0.24553613990130274,-7.7435104924991975
-16.22373327794774,-0.2656172205843037,4.864215146186271
-16.045034949668793,3.128699647876986,1.1253745961986303
-15.99763265684877,1.6084591699495017,4.3324287792521
-15.862940906692826,3.084198822184727,1.9419938104631913
-15.412926833672683,1.0736091894810744,4.93621632993254
-15.24447575830585,-1.2145265940204788,1.2964154003995874
-15.122341420646837,-0.7206604216982367,-1.19942275031473
-14.874983121189153,1.7479916578266304,3.6053035218448493
-14.544320088924364,-8.072416059487164,7.3155124995053775
-14.21487731208054,-1.2719019505859328,-5.284405076715319
-13.394368569057075,-0.21039420570839762,2.741398360259577
-13.391040315779012,-1.56617479838076,-7.091295197056575
-13.378761233988739,0.1472938730263189,-6.8079068415491
-13.32405032706819,1.8977315605867544,2.520182627292647
-13.123259327452404,3.6918385392446584,3.583899216881524
-13.01965490217823,4.651461597748158,4.097612010816913
-12.928301787577952,-0.29052624279330463,-0.7350211863192231
-12.926576057193367,0.6602271945874312,4.888349595255572
-12.690534504902512,-0.5801153975328035,-7.318730649935687
-12.479679359366784,1.3568600728250197,3.149127171057276
-11.97374148246127,2.557729178719203,3.62799347622421
-11.895808527130242,3.0167956741790194,4.2868702320565975
-11.876833246405052,4.1238082860703535,4.3559824293013065
-11.722470513436875,-1.9807319548409468,-6.8189017923324675
-11.439821954700921,-0.4414243262851847,4.166138619120372
-11.28367772528635,-0.2548865345090914,5.305906964658594
-11.14248458341008,2.4981746089252885,4.507505165617813
-10.877570647698814,0.20334842498960354,-1.482969951581056
-10.649104106936912,2.7171702309923247,4.880968277496013
-10.549969246900957,-1.5695121920871526,4.185075879278869
-10.538608669075195,1.186559700001417,3.374095585906397
-10.33120500547663,1.2220282890007008,2.595211853204665
-10.114906259932075,-1.0135784635629494,5.241128251483705
-9.778226681214692,0.4820697465220185,4.830793352748471
-9.576600692660653,0.08139116261202073,5.36055442616542
-8.909381075512156,2.2159532618897337,4.398190448201851
-8.538747357820817,-1.9360515053043446,0.9321802575525184
-8.155500473893497,0.23414180748008162,4.262855048656146
-8.044002995639232,-1.1868895852714945,5.47867516162857
-7.8689670120872055,-1.045521529192036,5.059231553601271
-6.74640099609823,-2.0581713921385454,2.703782135449792
-6.402301507592848,-0.3278049124220941,4.979849054780955
-6.370490485936776,1.0294860000610064,4.976379265995359
-6.286306713353066,-0.6906730716417561,2.342316722243538
-6.194257659016083,-0.6033443553981066,5.4733191370006145
-5.280821057834012,-2.6022162524479584,-1.7266173243917364
-4.832532714523231,-5.563559332711198,-4.355765585530209
-4.770747699791745,-0.7637710746684738,-6.551442457140455
-4.625129050666486,-5.528090744556604,-5.134649321098969
-4.448116758109822,-0.9794221933901155,4.954250320255133
-4.365380386543346,-4.381929892818374,-3.481168174927253
-4.036399036710711,-2.389404752095103,-6.399919721779625
-3.0752260482017193,-1.2997877302953667,-3.8795053768167818
-3.042496513122357,-0.9851000483171545,-2.788606512976461
-2.359936192323169,-5.184616378764911,-5.4254189934187025
-2.327317944333081,-1.8339688079380232,-0.8998866485537755
-2.308147850041326,-2.6107337257437866,-2.6370837776156315
-0.6995377523409206,-2.4869238943683243,-5.6771477369034296
-0.10933256582124473,-1.8540315032270278,-6.204019826495952
1.2159449836361906,-2.005598490320149,-3.6786912017951643
1.6976030372015196,-4.963261909630817,-3.944586784095193
1.9977517048489073,0.18885194088444268,6.37116750786528
2.591201608882692,-1.6862186105379287,-5.616722299418757
3.054496795154367,-1.873760444669523,0.3835813763003237
3.267956483004629,-2.1337398845676945,-1.8819323324442134
4.2148463204265765,-2.9767497711060456,-5.090291957498161
4.792494095296661,-3.3257308706197133,-5.722567229960473
4.904592279955211,6.553733647801488,-5.868307197569255
4.929468240604016,-2.3624281508312635,-2.845601754311236
5.016184981099185,-1.138477108699647,4.6727086096954515
5.306965200061988,-4.816524258444052,-3.269239792839953
