0.543137255,5.068823529,22.17588933
0.633660131,7.784264706,19.18893281
0.543137255,9.2325,19.82252964
0.543137255,11.58588235,22.08537549
0.633660131,6.336029412,21.36126482
0.814705882,9.775588235,21.18023715
0.905228758,7.965294118,21.27075099
0.995751634,19.64169118,17.65019763
1.357843137,6.155,18.73636364
1.08627451,7.422205882,18.6458498
1.08627451,12.12897059,19.82252964
1.176797386,1.267205882,22.53794466
1.176797386,22.99073529,18.6458498
1.267320261,8.689411765,18.73636364
1.357843137,12.94360294,19.55098814
1.448366013,11.76691176,20.18458498
1.538888889,1.53875,21.45177866
1.538888889,9.323014706,20.45612648
1.629411765,7.331691176,21.36126482
1.629411765,10.13764706,22.6284585
1.629411765,12.21948529,18.73636364
1.719934641,1.086176471,21.63280632
1.810457516,5.883455882,21.90434783
1.719934641,8.598897059,18.6458498
1.900980392,24.52948529,18.28379447
2.082026144,7.512720588,18.9173913
2.263071895,4.254191176,18.1027668
2.17254902,8.779926471,21.81383399
2.17254902,11.94794118,18.82687747
2.263071895,1.991323529,21.99486166
2.534640523,23.35279412,19.00790514
2.353594771,0.633602941,21.45177866
2.534640523,12.21948529,19.36996047
2.715686275,0.543088235,20.81818182
2.715686275,8.870441176,20.54664032
2.715686275,23.35279412,19.64150198
2.896732026,2.172352941,22.356917
2.987254902,13.66772059,22.44743083
2.987254902,14.39183824,20.99920949
3.077777778,22.71919118,19.09841897
3.168300654,11.22382353,18.46482213
3.439869281,9.685073529,21.63280632
3.439869281,12.21948529,18.1027668
3.439869281,13.93926471,20.36561265
3.530392157,3.349044118,20.36561265
3.530392157,13.39617647,18.9173913
3.89248366,10.22816176,21.45177866
3.620915033,23.98639706,19.91304348
3.711437908,12.67205882,17.28814229
3.801960784,2.443897059,22.9
3.89248366,12.03845588,20.18458498
3.983006536,21.27095588,19.73201581
4.073529412,6.969632353,19.64150198
4.073529412,10.04713235,19.55098814
4.254575163,2.534411765,21.36126482
4.345098039,11.76691176,22.80948617
4.616666667,1.176691176,18.1027668
4.345098039,13.39617647,18.01225296
4.435620915,0.543088235,21.36126482
4.435620915,4.797279412,22.17588933
4.435620915,6.698088235,18.6458498
4.435620915,21.5425,19.64150198
4.435620915,22.71919118,19.00790514
4.435620915,24.52948529,22.53794466
4.707189542,7.69375,18.55533597
4.616666667,8.779926471,21.99486166
4.616666667,15.93058824,22.17588933
4.797712418,3.349044118,21.90434783
4.797712418,12.40051471,17.74071146
4.797712418,15.11595588,20.09407115
4.797712418,16.65470588,19.18893281
4.888235294,17.10727941,22.17588933
4.888235294,3.892132353,20.72766798
4.888235294,5.702426471,19.46047431
4.97875817,2.443897059,22.356917
4.97875817,10.59022059,17.28814229
4.97875817,13.75823529,18.28379447
4.97875817,21.27095588,22.08537549
5.069281046,0.633602941,22.356917
5.069281046,6.698088235,18.01225296
5.069281046,11.67639706,17.8312253
5.069281046,18.19345588,22.356917
5.159803922,1.176691176,19.46047431
5.159803922,17.19779412,21.36126482
5.159803922,20.45632353,20.63715415
