0.913326446,10.95806647,0.752222222
1.696177686,13.82803625,0.376111111
4.305681818,13.17577039,1.880555556
4.305681818,15.26302115,13.16388889
4.958057851,16.4370997,13.16388889
6.393285124,18.26344411,10.53111111
6.784710744,16.56755287,12.78777778
9.916115702,17.74163142,3.008888889
10.56849174,33.26555891,11.28333333
11.48181818,16.82845921,11.28333333
12.26466942,17.87208459,1.128333333
11.8732438,39.26640483,13.16388889
13.04752066,16.17619335,13.16388889
13.56942149,19.43752266,12.03555556
13.8303719,4.826767372,1.880555556
16.83130165,18.65480363,12.03555556
17.22272727,20.08978852,12.41166667
19.96270661,20.74205438,3.008888889
19.96270661,18.00253776,0.752222222
22.18078512,18.91570997,6.017777778
27.6607438,18.65480363,4.513333333
28.70454545,9.131722054,3.008888889
29.22644628,18.52435045,3.385
29.6178719,20.35069486,1.504444444
30.00929752,19.43752266,10.90722222
30.66167355,16.82845921,2.632777778
30.79214876,19.30706949,9.778888889
31.44452479,20.48114804,3.385
31.83595041,7.435830816,13.16388889
34.31497934,22.0465861,2.256666667
34.57592975,19.43752266,12.03555556
35.4892562,22.69885196,1.128333333
35.75020661,20.35069486,0.376111111
36.92448347,14.87166163,1.128333333
37.05495868,18.65480363,5.265555556
38.75113636,17.48072508,0.376111111
40.44731405,17.08936556,3.385
40.31683884,12.6539577,0.752222222
41.23016529,16.69800604,1.128333333
42.01301653,13.30622356,1.128333333
43.18729339,3.52223565,0.752222222
43.4482438,17.3502719,12.03555556
44.49204545,29.61287009,1.504444444
45.01394628,19.95933535,2.256666667
45.14442149,28.69969789,1.880555556
45.66632231,17.74163142,13.16388889
46.18822314,18.26344411,12.41166667
47.62345041,28.96060423,0.752222222
51.01580579,9.523081571,12.41166667
0.260950413,13.43667674,11.65944444
0.521900826,15.0021148,12.03555556
0.913326446,33.91782477,13.54
1.17427686,15.13256798,0.752222222
1.304752066,16.17619335,9.026666667
1.565702479,12.26259819,1.128333333
1.696177686,11.7407855,0.376111111
1.696177686,15.91528701,10.90722222
1.696177686,16.30664653,9.402777778
1.957128099,13.04531722,11.28333333
1.826652893,15.0021148,9.026666667
1.826652893,15.52392749,12.03555556
1.826652893,16.95891239,12.78777778
2.087603306,12.6539577,0.752222222
2.087603306,13.69758308,13.54
2.348553719,16.30664653,12.41166667
2.218078512,31.56966767,13.54
2.479028926,18.13299094,2.256666667
3.000929752,32.48283988,13.16388889
3.261880165,16.56755287,10.155
3.783780992,14.61075529,10.155
3.522830579,15.78483384,8.650555556
3.522830579,17.21981873,12.03555556
3.653305785,13.43667674,3.008888889
3.914256198,15.65438066,12.78777778
4.436157025,15.65438066,12.03555556
4.566632231,16.82845921,9.402777778
4.436157025,15.13256798,13.54
4.566632231,18.00253776,12.03555556
4.697107438,16.56755287,11.65944444
4.827582645,15.65438066,0.752222222
4.958057851,17.3502719,10.90722222
4.958057851,18.52435045,13.54
5.088533058,11.7407855,13.16388889
5.349483471,18.52435045,13.54
5.479958678,15.0021148,0.752222222
5.740909091,15.39347432,2.256666667
5.871384298,16.04574018,11.65944444
6.784710744,17.21981873,9.402777778
7.176136364,15.0021148,11.65944444
7.30661157,15.91528701,12.78777778
7.567561983,15.52392749,9.026666667
7.958987603,17.87208459,11.65944444
7.828512397,16.95891239,8.650555556
8.219938017,17.08936556,7.898333333
8.611363636,19.43752266,11.65944444
8.87231405,17.21981873,11.28333333
9.002789256,20.08978852,12.41166667
9.133264463,19.43752266,9.026666667
9.263739669,14.48030211,12.78777778
9.394214876,40.8318429,13.16388889
9.524690083,16.4370997,1.504444444
9.524690083,19.43752266,8.274444444
9.916115702,17.3502719,10.53111111
9.655165289,18.26344411,10.53111111
9.655165289,33.39601208,13.54
9.785640496,14.21939577,12.78777778
9.785640496,16.95891239,13.54
9.916115702,16.30664653,2.256666667
10.43801653,19.04616314,8.274444444
10.30754132,40.70138973,13.16388889
10.43801653,15.65438066,11.65944444
10.43801653,17.21981873,10.53111111
10.82944215,19.95933535,11.65944444
10.82944215,41.09274924,13.54
10.95991736,16.4370997,12.78777778
11.22086777,19.56797583,12.78777778
11.48181818,18.65480363,11.28333333
11.61229339,39.13595166,13.54
11.48181818,40.04912387,13.16388889
11.61229339,19.56797583,13.54
12.00371901,17.87208459,10.90722222
12.39514463,16.82845921,12.41166667
12.39514463,38.74459215,13.54
12.39514463,16.04574018,11.65944444
12.52561983,15.52392749,12.78777778
12.78657025,39.91867069,13.54
12.78657025,15.0021148,1.128333333
12.91704545,19.56797583,9.778888889
13.04752066,21.00296073,13.16388889
13.56942149,20.22024169,11.65944444
13.69989669,17.61117825,13.16388889
13.8303719,19.698429,13.54
13.96084711,5.609486405,1.880555556
14.48274793,18.26344411,7.146111111
14.61322314,16.95891239,12.78777778
14.74369835,20.87250755,12.41166667
14.87417355,19.56797583,12.41166667
14.87417355,19.95933535,13.54
15.26559917,16.30664653,2.256666667
15.26559917,19.95933535,10.53111111
15.52654959,20.48114804,11.65944444
15.91797521,17.87208459,8.650555556
16.30940083,19.30706949,12.78777778
16.70082645,17.48072508,9.778888889
16.57035124,20.74205438,10.90722222
17.22272727,18.00253776,13.54
17.7446281,18.7852568,12.41166667
17.61415289,19.95933535,10.90722222
18.00557851,20.61160121,11.28333333
18.39700413,19.82888218,12.41166667
18.65795455,18.7852568,12.41166667
19.17985537,21.52477341,4.513333333
19.31033058,16.56755287,0.376111111
19.96270661,17.21981873,0.752222222
20.09318182,20.61160121,5.265555556
20.22365702,13.56712991,13.54
20.35413223,19.698429,0.376111111
20.48460744,16.82845921,1.504444444
20.48460744,21.39432024,1.880555556
20.87603306,20.35069486,4.513333333
21.39793388,19.30706949,6.393888889
21.26745868,17.74163142,5.265555556
21.39793388,20.08978852,3.385
21.52840909,17.3502719,0.376111111
21.52840909,18.91570997,11.28333333
21.6588843,19.43752266,0.752222222
21.91983471,20.74205438,1.880555556
22.18078512,17.61117825,3.008888889
22.70268595,16.17619335,12.41166667
22.96363636,19.82888218,2.256666667
24.65981405,19.04616314,2.256666667
24.79028926,17.74163142,0.376111111
25.05123967,20.22024169,1.504444444
25.96456612,17.3502719,0.752222222
26.09504132,20.61160121,0.752222222
26.22551653,21.00296073,2.632777778
26.61694215,19.698429,3.761111111
26.74741736,18.13299094,2.256666667
27.00836777,17.74163142,4.889444444
27.13884298,18.13299094,3.008888889
27.13884298,20.22024169,1.128333333
27.92169421,16.82845921,1.128333333
27.92169421,18.00253776,6.393888889
28.70454545,15.65438066,1.128333333
28.57407025,18.7852568,4.889444444
28.70454545,9.392628399,5.265555556
28.83502066,8.479456193,4.513333333
28.96549587,19.04616314,3.008888889
29.22644628,21.26386707,0.752222222
29.35692149,8.740362538,3.008888889
29.48739669,17.74163142,2.256666667
29.48739669,18.39389728,1.504444444
30.13977273,17.48072508,3.008888889
30.27024793,18.91570997,2.632777778
30.53119835,16.4370997,1.128333333
31.31404959,15.91528701,1.128333333
31.31404959,21.26386707,1.128333333
31.44452479,18.7852568,7.898333333
31.83595041,19.95933535,7.146111111
32.09690083,17.3502719,3.385
32.35785124,16.30664653,1.128333333
32.35785124,21.00296073,1.880555556
32.74927686,15.65438066,0.752222222
32.74927686,16.17619335,1.880555556
32.74927686,21.1334139,3.385
32.87975207,20.22024169,6.393888889
33.01022727,3.913595166,13.54
33.40165289,21.00296073,2.632777778
33.40165289,15.65438066,1.128333333
33.66260331,15.91528701,2.256666667
33.66260331,16.95891239,4.137222222
34.05402893,19.30706949,10.155
34.18450413,21.65522659,2.632777778
34.44545455,16.69800604,4.889444444
34.44545455,15.78483384,0.752222222
34.83688017,19.95933535,5.641666667
34.83688017,21.39432024,3.008888889
34.96735537,14.61075529,0.752222222
34.96735537,20.74205438,4.889444444
35.09783058,19.95933535,6.017777778
35.09783058,21.78567976,2.256666667
35.22830579,16.04574018,1.128333333
35.88068182,21.39432024,0.752222222
36.01115702,16.69800604,11.65944444
36.14163223,18.39389728,10.53111111
36.27210744,16.17619335,1.128333333
36.40258264,19.43752266,3.385
36.40258264,21.52477341,1.128333333
36.53305785,16.95891239,0.752222222
36.66353306,18.00253776,3.761111111
36.92448347,3.52223565,12.78777778
37.18543388,15.0021148,2.256666667
37.18543388,16.30664653,12.03555556
37.70733471,18.65480363,4.137222222
38.22923554,16.4370997,1.128333333
38.09876033,19.17661631,6.393888889
38.09876033,20.35069486,1.880555556
38.75113636,16.04574018,6.77
39.01208678,17.48072508,4.513333333
39.14256198,18.26344411,3.385
39.27303719,16.95891239,1.504444444
39.66446281,16.17619335,1.880555556
39.66446281,17.74163142,1.504444444
40.05588843,17.61117825,2.632777778
40.44731405,15.91528701,0.752222222
40.57778926,8.740362538,12.41166667
40.83873967,17.87208459,3.761111111
40.83873967,1.956797583,13.54
40.96921488,6.000845921,1.128333333
41.09969008,11.47987915,1.128333333
41.09969008,17.48072508,4.513333333
41.3606405,2.609063444,13.54
41.3606405,20.35069486,2.256666667
41.88254132,2.478610272,0.752222222
41.88254132,19.30706949,1.504444444
42.14349174,18.00253776,0.752222222
42.27396694,17.3502719,1.128333333
42.40444215,18.7852568,3.385
42.40444215,19.04616314,1.128333333
42.53491736,3.652688822,0.376111111
42.79586777,18.00253776,1.128333333
42.92634298,19.17661631,3.008888889
43.18729339,18.7852568,4.889444444
43.3177686,20.74205438,2.256666667
43.57871901,2.869969789,0.376111111
43.57871901,18.26344411,4.513333333
43.83966942,19.698429,3.008888889
44.23109504,16.56755287,13.16388889
44.23109504,18.65480363,13.54
44.23109504,19.43752266,2.256666667
44.23109504,20.35069486,6.017777778
44.36157025,18.13299094,12.03555556
44.62252066,17.61117825,11.65944444
44.62252066,30.00422961,1.128333333
44.88347107,20.48114804,3.385
45.01394628,28.56924471,0.376111111
45.27489669,19.95933535,4.889444444
45.66632231,17.61117825,12.78777778
45.66632231,27.78652568,0.376111111
45.79679752,29.74332326,0.752222222
46.31869835,29.61287009,1.128333333
46.71012397,28.96060423,0.752222222
46.71012397,29.74332326,0.752222222
47.23202479,28.30833837,0.752222222
50.23295455,9.262175227,13.16388889
50.62438017,7.827190332,3.008888889
51.2767562,10.3058006,13.54
51.92913223,10.69716012,12.41166667
52.45103306,9.783987915,12.41166667
53.49483471,9.001268882,13.54
56.75671488,10.56670695,12.78777778
58.06146694,4.957220544,13.16388889
58.45289256,3.913595166,12.78777778
60.93192149,9.914441088,13.16388889
1.043801653,14.61075529,10.155
1.304752066,11.34942598,1.128333333
1.435227273,16.17619335,9.778888889
1.826652893,16.69800604,10.53111111
2.739979339,12.78441088,13.16388889
3.000929752,15.52392749,12.03555556
3.522830579,16.56755287,12.41166667
3.653305785,15.52392749,13.16388889
4.175206612,13.95848943,12.03555556
4.305681818,13.17577039,1.128333333
5.088533058,17.21981873,2.256666667
5.871384298,16.69800604,10.53111111
6.393285124,14.61075529,12.41166667
7.045661157,16.69800604,10.155
7.567561983,16.17619335,1.128333333
8.611363636,15.39347432,10.53111111
8.87231405,19.698429,13.16388889
9.002789256,17.74163142,13.16388889
9.394214876,18.39389728,7.146111111
9.524690083,19.56797583,9.402777778
10.04659091,17.3502719,12.41166667
10.43801653,33.39601208,12.03555556
10.56849174,17.48072508,1.128333333
10.95991736,27.78652568,13.16388889
11.22086777,16.4370997,1.128333333
11.8732438,14.61075529,13.54
12.39514463,17.48072508,11.65944444
12.78657025,4.696314199,0.752222222
12.91704545,1.17407855,10.90722222
12.91704545,16.4370997,12.41166667
13.04752066,15.13256798,13.54
13.56942149,17.21981873,6.77
13.8303719,16.69800604,13.16388889
14.35227273,16.56755287,13.54
14.48274793,17.3502719,10.90722222
15.00464876,20.22024169,12.78777778
15.52654959,19.17661631,13.16388889
16.04845041,16.82845921,12.78777778
16.17892562,19.82888218,8.274444444
18.13605372,20.35069486,9.778888889
18.65795455,18.00253776,12.78777778
18.65795455,19.30706949,12.41166667
19.17985537,16.4370997,1.128333333
19.17985537,19.56797583,5.265555556
19.57128099,21.39432024,1.128333333
20.61508264,19.82888218,12.03555556
21.26745868,17.61117825,4.513333333
21.7893595,20.87250755,0.752222222
23.35506198,18.13299094,1.128333333
25.44266529,18.13299094,3.008888889
26.61694215,17.21981873,1.128333333
27.13884298,18.7852568,13.16388889
27.6607438,19.04616314,6.77
28.31311983,18.52435045,1.128333333
28.83502066,18.65480363,0.376111111
29.6178719,20.74205438,2.256666667
29.87882231,9.262175227,2.256666667
30.13977273,21.00296073,1.128333333
31.31404959,18.39389728,3.008888889
31.31404959,20.22024169,2.632777778
31.70547521,18.91570997,13.54
31.96642562,18.00253776,12.03555556
31.96642562,20.87250755,4.889444444
33.14070248,18.13299094,10.53111111
33.14070248,16.04574018,1.504444444
33.14070248,19.04616314,13.54
34.31497934,19.43752266,4.137222222
34.44545455,18.91570997,2.632777778
34.83688017,20.48114804,6.77
34.96735537,22.69885196,0.376111111
35.6197314,19.698429,6.017777778
36.01115702,17.74163142,0.376111111
36.66353306,18.00253776,7.522222222
36.92448347,14.87166163,1.504444444
36.92448347,18.65480363,4.513333333
37.4463843,16.4370997,2.256666667
37.96828512,18.65480363,12.41166667
37.70733471,20.74205438,1.128333333
38.09876033,19.30706949,11.65944444
38.75113636,19.17661631,1.128333333
39.01208678,16.95891239,4.137222222
39.27303719,17.87208459,13.54
40.05588843,19.04616314,7.522222222
41.3606405,13.30622356,1.880555556
42.27396694,17.3502719,3.008888889
43.05681818,3.130876133,3.385
44.49204545,30.00422961,0.752222222
45.4053719,19.95933535,4.137222222
50.10247934,9.653534743,13.54
51.4072314,9.523081571,12.78777778
53.10340909,7.827190332,13.54
58.32241736,5.218126888,12.78777778
0.78285124,33.7873716,13.16388889
1.696177686,14.74120846,4.889444444
4.827582645,13.95848943,0.752222222
4.958057851,14.87166163,9.778888889
6.132334711,17.61117825,3.008888889
6.654235537,19.43752266,11.28333333
7.958987603,18.7852568,10.90722222
8.350413223,13.69758308,12.41166667
8.87231405,15.65438066,11.28333333
9.655165289,18.39389728,13.54
10.56849174,15.91528701,1.880555556
11.48181818,18.91570997,10.90722222
11.61229339,18.00253776,7.522222222
11.7427686,15.39347432,12.78777778
12.13419421,18.65480363,13.16388889
13.8303719,19.56797583,13.16388889
14.35227273,17.61117825,11.65944444
14.48274793,20.48114804,11.65944444
15.26559917,18.65480363,12.78777778
17.09225207,20.35069486,12.78777778
18.52747934,18.91570997,9.778888889
18.91890496,19.698429,12.78777778
19.44080579,21.65522659,1.880555556
21.13698347,17.61117825,3.385
22.05030992,19.17661631,4.137222222
23.87696281,17.3502719,0.752222222
25.96456612,20.87250755,1.880555556
30.00929752,16.82845921,1.504444444
30.53119835,17.21981873,3.385
