0.633475177,13.12298658,12.31
0.995460993,0.724026846,11.76691176
0.995460993,5.068187919,11.94794118
1.085957447,3.982147651,12.12897059
1.176453901,23.98338926,0.271544118
1.990921986,6.425738255,7.69375
2.171914894,3.620134228,12.12897059
2.171914894,14.75204698,12.21948529
3.71035461,10.40788591,0.452573529
4.072340426,9.412348993,0.452573529
4.977304965,11.76543624,2.534411765
5.248794326,7.873791946,8.960955882
5.882269504,10.86040268,1.086176471
5.972765957,12.12744966,1.719779412
6.153758865,4.525167785,11.94794118
6.244255319,22.89734899,11.94794118
6.787234043,22.08281879,11.67639706
6.96822695,24.97892617,12.21948529
7.330212766,12.03694631,2.805955882
7.511205674,5.520704698,2.081838235
7.692198582,6.335234899,2.896470588
7.873191489,0.543020134,12.31
8.868652482,12.57996644,1.629264706
8.506666667,18.82469799,1.629264706
9.140141844,12.48946309,2.443897059
9.683120567,13.57550336,0.271544118
10.67858156,8.326308725,1.991323529
11.22156028,7.421275168,12.31
11.31205674,14.93305369,12.31
11.76453901,16.47161074,12.21948529
11.67404255,2.443590604,2.353382353
11.76453901,8.145302013,11.85742647
11.94553191,9.140838926,12.12897059
11.76453901,13.39449664,0.633602941
11.94553191,11.94644295,6.064485294
12.66950355,17.10513423,11.67639706
12.39801418,8.959832215,12.12897059
13.12198582,17.82916107,12.03845588
14.02695035,16.20010067,11.94794118
14.47943262,13.30399329,11.85742647
14.56992908,7.783288591,11.76691176
15.1129078,1.810067114,11.85742647
15.38439716,5.973221477,12.31
15.1129078,15.9285906,11.94794118
15.20340426,10.76989933,11.40485294
16.01787234,0.905033557,12.03845588
15.92737589,17.10513423,12.31
16.01787234,23.71187919,12.21948529
16.56085106,5.158691275,11.94794118
17.10382979,6.697248322,12.21948529
18.37078014,18.82469799,11.67639706
18.73276596,16.92412752,4.61625
19.6377305,1.448053691,11.94794118
19.36624113,7.511778523,12.03845588
19.8187234,1.719563758,12.12897059
20.27120567,4.887181208,0.271544118
20.45219858,1.538557047,11.85742647
20.54269504,10.04587248,12.31
21.08567376,3.439127517,11.67639706
20.72368794,6.063724832,1.53875
20.8141844,9.412348993,12.31
20.90468085,1.90057047,12.03845588
20.90468085,19.18671141,11.67639706
21.35716312,20.6347651,12.03845588
21.9906383,2.172080537,12.31
21.53815603,6.516241611,1.629264706
21.62865248,3.439127517,12.03845588
22.35262411,21.4492953,12.12897059
22.80510638,12.85147651,1.53875
23.1670922,10.31738255,1.629264706
23.71007092,16.65261745,11.76691176
23.52907801,13.84701342,1.448235294
23.98156028,24.97892617,12.21948529
23.98156028,16.56211409,11.67639706
24.52453901,12.39895973,0.905147059
24.70553191,13.39449664,0.362058824
25.42950355,3.439127517,12.31
25.42950355,11.67493289,12.31
0.45248227,5.249194631,11.67639706
0.542978723,2.715100671,1.53875
0.814468085,3.529630872,12.12897059
1.447943262,2.262583893,2.624926471
1.990921986,3.80114094,11.76691176
2.805390071,7.240268456,12.31
2.986382979,5.701711409,1.629264706
3.25787234,8.597818792,3.439558824
3.348368794,10.95090604,1.448235294
3.438865248,9.955369128,0.905147059
3.800851064,9.412348993,2.081838235
3.981843972,0.543020134,12.21948529
4.343829787,9.593355705,0.814632353
4.796312057,3.80114094,1.629264706
4.886808511,11.67493289,0.362058824
4.977304965,4.344161074,12.21948529
5.248794326,3.620134228,1.357720588
5.520283688,22.2638255,11.58588235
5.610780142,22.98785235,12.21948529
5.79177305,3.348624161,0.995661765
6.063262411,6.878255034,2.172352941
5.972765957,10.49838926,1.267205882
5.972765957,22.2638255,11.49536765
6.153758865,6.697248322,11.58588235
6.153758865,21.26828859,11.85742647
6.244255319,3.529630872,1.176691176
6.515744681,5.611208054,2.805955882
6.606241135,10.49838926,0.995661765
7.149219858,6.606744966,2.172352941
7.239716312,23.89288591,12.03845588
7.511205674,11.0414094,0.271544118
7.782695035,6.878255034,11.31433824
7.963687943,12.21795302,12.31
7.963687943,4.43466443,2.262867647
7.963687943,4.887181208,0.724117647
8.325673759,0.452516779,11.85742647
8.325673759,6.968758389,11.40485294
8.506666667,8.507315436,4.163676471
8.687659574,9.412348993,2.172352941
8.687659574,10.04587248,11.40485294
8.778156028,7.783288591,1.719779412
8.959148936,10.40788591,12.12897059
9.04964539,13.485,1.357720588
9.230638298,6.335234899,11.67639706
9.321134752,9.140838926,1.357720588
9.683120567,7.692785235,11.76691176
10.13560284,11.8559396,12.21948529
10.22609929,10.49838926,4.163676471
10.31659574,9.955369128,4.706764706
10.49758865,8.688322148,1.719779412
10.76907801,13.12298658,3.349044118
10.95007092,7.964295302,12.12897059
11.31205674,11.13191275,12.03845588
11.5835461,12.03694631,11.04279412
11.5835461,15.02355705,12.03845588
11.5835461,16.20010067,11.67639706
11.76453901,14.48053691,2.443897059
12.12652482,16.92412752,11.67639706
12.57900709,11.13191275,10.59022059
12.76,15.47607383,11.31433824
12.85049645,18.46268456,11.85742647
13.39347518,13.03248322,2.624926471
13.75546099,13.93751678,3.0775
13.9364539,15.38557047,11.04279412
14.11744681,16.01909396,11.58588235
14.20794326,12.39895973,8.689411765
14.29843972,14.2995302,2.986985294
14.38893617,10.40788591,12.03845588
14.66042553,7.964295302,12.12897059
14.66042553,15.65708054,11.22382353
14.75092199,16.38110738,11.49536765
15.02241135,0.63352349,12.12897059
15.02241135,10.86040268,11.94794118
15.1129078,11.31291946,1.448235294
15.02241135,16.83362416,11.76691176
15.38439716,5.882718121,11.94794118
15.56539007,9.593355705,0.271544118
15.56539007,15.02355705,3.0775
15.74638298,12.76097315,2.986985294
16.10836879,0.995536913,11.76691176
16.10836879,10.04587248,0.452573529
16.74184397,5.339697987,12.03845588
16.83234043,14.75204698,2.715441176
17.01333333,8.869328859,1.900808824
17.73730496,14.57104027,5.702426471
18.55177305,18.01016779,11.67639706
18.91375887,3.982147651,11.76691176
20.36170213,8.778825503,11.85742647
20.8141844,16.92412752,1.086176471
20.90468085,4.615671141,12.21948529
20.9951773,3.620134228,1.53875
21.26666667,1.810067114,12.21948529
21.35716312,7.330771812,0.362058824
21.44765957,20.72526846,12.31
21.71914894,15.83808725,0.814632353
21.80964539,10.95090604,1.267205882
21.90014184,3.710637584,12.21948529
21.90014184,26.42697987,12.31
22.26212766,6.878255034,1.53875
22.26212766,16.10959732,0.090514706
22.35262411,20.00124161,11.67639706
22.62411348,2.986610738,1.357720588
22.71460993,15.20456376,1.086176471
22.80510638,16.56211409,2.081838235
22.89560284,5.973221477,1.810294118
23.71007092,13.21348993,0.452573529
23.89106383,9.955369128,2.081838235
23.89106383,25.25043624,12.12897059
24.61503546,12.57996644,1.629264706
24.97702128,13.485,0.633602941
25.42950355,2.805604027,12.31
25.42950355,10.86040268,1.086176471
25.42950355,11.40342282,0.995661765
0.814468085,15.20456376,12.21948529
1.085957447,0.724026846,11.85742647
0.995460993,3.80114094,11.94794118
1.62893617,5.792214765,2.262867647
1.719432624,1.538557047,12.21948529
2.986382979,2.896107383,12.21948529
3.348368794,10.76989933,0.543088235
4.162836879,0.63352349,11.94794118
4.162836879,4.706174497,12.31
5.158297872,3.80114094,1.810294118
5.248794326,7.964295302,9.323014706
5.429787234,22.08281879,11.76691176
5.701276596,3.439127517,1.719779412
5.882269504,7.149765101,2.081838235
6.244255319,21.35879195,11.76691176
6.244255319,24.61691275,11.85742647
6.515744681,6.697248322,2.353382353
6.696737589,8.326308725,4.706764706
6.877730496,4.344161074,0.181029412
7.42070922,9.955369128,8.055808824
7.601702128,8.326308725,8.779926471
7.782695035,7.692785235,9.594558824
7.692198582,23.80238255,11.67639706
7.963687943,11.13191275,11.58588235
8.054184397,5.249194631,1.176691176
8.325673759,5.792214765,11.76691176
8.416170213,9.231342282,5.973970588
8.597163121,8.688322148,3.439558824
9.321134752,8.507315436,11.67639706
9.411631206,9.321845638,3.439558824
9.592624113,13.66600671,1.53875
10.58808511,11.67493289,7.512720588
11.22156028,3.891644295,12.21948529
11.40255319,15.02355705,11.76691176
12.03602837,12.94197987,1.086176471
12.85049645,10.40788591,12.12897059
13.21248227,17.91966443,12.21948529
13.9364539,7.330771812,12.03845588
13.9364539,16.10959732,12.12897059
14.02695035,13.93751678,2.896470588
14.02695035,15.20456376,2.081838235
14.56992908,13.03248322,12.31
15.1129078,7.783288591,12.03845588
15.1129078,12.76097315,12.21948529
15.20340426,6.063724832,11.58588235
15.56539007,13.93751678,1.629264706
16.2893617,14.57104027,5.340367647
16.2893617,12.6704698,4.254191176
16.47035461,4.977684564,11.76691176
17.10382979,13.57550336,4.435220588
17.19432624,6.335234899,11.76691176
17.2848227,17.73865772,11.67639706
18.00879433,8.869328859,1.629264706
19.27574468,3.80114094,12.21948529
19.36624113,1.538557047,12.21948529
19.45673759,7.421275168,11.94794118
19.45673759,15.56657718,11.22382353
19.6377305,3.16761745,11.04279412
20.09021277,8.778825503,12.12897059
20.27120567,4.796677852,2.353382353
