1.810752688,6.789735099,0.271428571
2.082365591,6.789735099,0.180952381
3.530967742,13.21735099,0.09047619
4.707956989,18.10596026,0.271428571
4.798494624,21.18397351,0.361904762
4.798494624,18.19649007,0.361904762
4.707956989,23.99039735,2.714285714
5.251182796,5.431788079,0.452380952
5.794408602,23.17562914,0.09047619
6.066021505,12.22152318,0.452380952
6.337634409,20.09761589,8.052380952
6.337634409,8.419271523,4.976190476
7.152473118,18.83019868,7.6
7.333548387,20.91238411,0.633333333
7.424086022,22.27033113,1.538095238
7.514623656,10.04880795,0.361904762
7.514623656,17.56278146,6.152380952
7.60516129,15.02794702,9.5
7.967311828,12.85523179,9.228571429
8.238924731,18.01543046,5.066666667
8.510537634,9.234039735,0.361904762
8.691612903,18.46807947,6.242857143
8.601075269,7.242384106,5.79047619
8.601075269,16.92907285,8.323809524
8.601075269,18.19649007,6.152380952
9.23483871,20.8218543,0.09047619
8.872688172,10.13933775,4.704761905
9.053763441,8.147682119,4.704761905
9.053763441,10.68251656,4.161904762
9.144301075,2.987483444,7.6
9.144301075,9.143509934,7.50952381
9.144301075,21.54609272,8.776190476
9.596989247,20.8218543,0.452380952
9.596989247,14.39423841,7.69047619
9.778064516,3.621192053,0.723809524
9.687526882,21.90821192,11.30952381
10.14021505,12.13099338,4.252380952
10.50236559,16.29536424,0.180952381
10.95505376,3.711721854,0.271428571
10.77397849,6.246556291,6.514285714
10.86451613,13.9415894,9.59047619
11.0455914,3.44013245,0.452380952
10.86451613,4.707549669,6.966666667
11.22666667,12.31205298,1.085714286
11.22666667,19.28284768,11.30952381
11.5888172,11.49728477,9.047619048
11.86043011,22.08927152,7.50952381
12.22258065,4.345430464,4.614285714
0.633763441,5.069668874,2.714285714
4.074193548,22.54192053,0.361904762
4.617419355,12.58364238,0.361904762
5.432258065,8.781390728,6.423809524
5.522795699,20.6407947,0.271428571
5.613333333,22.36086093,3.619047619
5.794408602,22.90403974,6.152380952
5.975483871,22.17980132,2.895238095
6.066021505,20.3692053,0.09047619
6.066021505,23.44721854,1.447619048
6.247096774,19.82602649,8.776190476
6.428172043,22.45139073,5.519047619
6.518709677,21.18397351,6.152380952
6.609247312,7.423443709,8.776190476
6.609247312,21.81768212,0.361904762
6.790322581,14.03211921,7.871428571
6.790322581,22.81350993,4.795238095
6.880860215,9.59615894,4.071428571
6.971397849,11.40675497,3.70952381
6.971397849,15.20900662,8.233333333
6.971397849,19.64496689,7.147619048
7.152473118,17.20066225,9.138095238
7.243010753,4.617019868,4.795238095
7.243010753,18.83019868,7.871428571
7.333548387,12.31205298,3.257142857
7.333548387,23.53774834,0.361904762
7.424086022,7.785562914,8.323809524
7.60516129,22.45139073,1.628571429
7.695698925,8.419271523,3.70952381
7.876774194,14.84688742,8.776190476
7.786236559,24.26198675,4.614285714
