13.66761768,3.439532927,15.04467925
14.4822439,1.538738415,13.9163283
15.11584207,5.883411585,15.79691321
15.29687012,5.249813415,14.29244528
15.65892622,2.624906707,16.17303019
15.93046829,7.060093902,18.42973208
16.11149634,4.52570122,17.30138113
16.47355244,5.430841463,13.9163283
16.56406646,4.887757317,15.04467925
16.56406646,6.426495732,15.79691321
16.92612256,4.254159146,13.16409434
17.01663659,20.90873963,19.55808302
17.65023476,3.530046951,17.30138113
17.46920671,5.792897561,15.42079623
17.74074878,8.417804268,17.30138113
17.8312628,12.03836524,17.30138113
18.28383293,4.52570122,16.17303019
18.28383293,9.413458537,19.55808302
18.46486098,6.788551829,16.92526415
18.64588902,11.4952811,18.05361509
19.00794512,9.503972561,16.92526415
19.37000122,8.508318293,17.30138113
19.73205732,4.254159146,14.66856226
19.73205732,5.249813415,14.66856226
19.73205732,8.779860366,19.9342
19.91308537,12.85299146,19.9342
20.18462744,7.965234146,17.67749811
20.45616951,10.68065488,19.18196604
20.45616951,11.4952811,17.30138113
21.18028171,13.48658963,16.17303019
21.63285183,14.02967378,16.17303019
22.17593598,12.40042134,19.18196604
22.35696402,21.36130976,12.78797736
22.44747805,18.28383293,13.9163283
22.9905622,11.04271098,18.80584906
22.9905622,16.83560854,14.29244528
23.08107622,12.85299146,16.92526415
23.17159024,12.40042134,18.42973208
23.17159024,21.08976768,13.16409434
23.17159024,22.9905622,14.29244528
23.44313232,15.02532805,18.42973208
23.35261829,16.29252439,16.92526415
23.80518841,20.45616951,15.42079623
23.80518841,19.73205732,12.78797736
23.71467439,23.44313232,12.0357434
23.80518841,24.16724451,15.04467925
24.34827256,12.94350549,19.9342
24.80084268,23.08107622,13.54021132
25.16289878,24.89135671,13.54021132
25.2534128,18.01229085,12.41186038
25.43444085,19.2794872,12.78797736
25.977525,22.17593598,14.29244528
26.7016372,20.45616951,13.9163283
27.06369329,22.35696402,12.78797736
27.87831951,20.18462744,13.16409434
4.163645122,32.85659085,19.9342
13.39607561,1.900794512,15.04467925
14.66327195,2.805934756,15.42079623
14.66327195,1.810280488,16.17303019
15.11584207,5.792897561,15.42079623
15.11584207,0.81462622,16.92526415
15.47789817,2.534392683,16.54914717
16.20201037,4.254159146,16.92526415
16.20201037,5.97392561,19.9342
16.29252439,9.413458537,15.79691321
16.83560854,4.797243293,14.66856226
17.28817866,4.073131098,15.42079623
17.46920671,3.530046951,15.42079623
17.8312628,8.055748171,19.18196604
18.64588902,3.892103049,14.66856226
18.555375,11.04271098,19.55808302
18.9174311,3.892103049,15.79691321
18.9174311,9.322944512,15.42079623
19.00794512,5.430841463,17.67749811
20.18462744,11.58579512,18.80584906
20.00359939,13.66761768,16.54914717
21.08976768,10.7711689,19.55808302
20.99925366,11.31425305,18.42973208
21.08976768,16.02098232,16.54914717
22.35696402,19.64154329,14.66856226
22.35696402,12.30990732,18.42973208
22.35696402,18.37434695,15.04467925
22.35696402,16.11149634,18.42973208
22.35696402,21.45182378,12.41186038
22.71902012,16.83560854,13.9163283
23.35261829,16.29252439,18.05361509
23.08107622,24.52930061,14.29244528
23.62416037,24.25775854,14.66856226
23.71467439,13.93915976,16.92526415
23.89570244,13.39607561,18.05361509
24.16724451,25.79649695,14.29244528
24.61981463,16.11149634,15.04467925
24.89135671,16.92612256,12.41186038
24.98187073,23.44313232,15.04467925
24.98187073,24.89135671,12.41186038
25.6154689,19.00794512,14.29244528
25.79649695,22.08542195,15.04467925
26.97317927,20.36565549,14.66856226
27.33523537,23.62416037,13.16409434
27.96883354,20.90873963,13.16409434
28.42140366,19.2794872,12.0357434
28.60243171,19.46051524,13.16409434
13.30556159,1.900794512,14.66856226
15.02532805,5.792897561,16.17303019
15.11584207,0.905140244,17.30138113
15.5684122,2.624906707,16.92526415
16.47355244,10.13757073,17.67749811
17.8312628,8.23677622,18.80584906
18.28383293,9.413458537,19.9342
19.09845915,5.340327439,16.17303019
21.08976768,16.02098232,16.17303019
22.17593598,12.49093537,19.9342
22.17593598,21.18028171,15.04467925
22.26645,19.64154329,15.04467925
22.9905622,11.04271098,19.18196604
22.9905622,24.71032866,13.54021132
23.17159024,15.74944024,14.29244528
23.17159024,16.38303841,16.17303019
23.17159024,22.9905622,14.66856226
23.44313232,17.65023476,16.54914717
24.07673049,25.79649695,13.9163283
24.52930061,23.98621646,15.04467925
24.80084268,15.83995427,16.92526415
25.16289878,24.89135671,12.78797736
26.06803902,22.17593598,13.9163283
26.52060915,20.45616951,13.16409434
