0.633537234,16.83789474,41.75383929,0.362105263
29.14271277,6.336842105,41.00151786,0.452631579
28.69018617,3.892631579,41.00151786,0.362105263
29.86675532,12.67368421,40.62535714,0.362105263
29.3237234,21.45473684,40.62535714,0.362105263
18.82510638,11.04421053,40.24919643,0.452631579
24.79845745,17.65263158,40.24919643,0.362105263
9.050531915,8.328421053,40.24919643,0.452631579
10.67962766,17.65263158,40.24919643,0.452631579
13.75680851,18.82947368,40.24919643,0.362105263
27.96614362,17.65263158,39.87303571,0.362105263
33.30595745,23.98947368,39.496875,0.452631579
33.48696809,21.99789474,39.12071429,0.362105263
31.85787234,23.98947368,39.12071429,0.543157895
30.31928191,23.98947368,39.12071429,0.362105263
28.32816489,23.98947368,38.74455357,0.452631579
31.40534574,21.72631579,38.36839286,0.362105263
31.85787234,23.62736842,38.36839286,0.543157895
33.93949468,23.98947368,38.36839286,0.543157895
33.93949468,22.81263158,38.36839286,0.362105263
26.69906915,23.98947368,37.99223214,0.452631579
33.93949468,20.73052632,37.99223214,0.543157895
31.22433511,22.17894737,37.61607143,0.362105263
31.22433511,23.62736842,37.61607143,0.362105263
31.40534574,21.54526316,37.61607143,0.543157895
30.04776596,23.98947368,37.61607143,0.362105263
33.93949468,23.80842105,37.61607143,0.543157895
26.15603723,23.62736842,37.61607143,0.543157895
26.24654255,23.98947368,37.23991071,0.452631579
33.93949468,23.98947368,37.23991071,0.362105263
32.67242021,23.35578947,37.23991071,0.362105263
24.25542553,22.63157895,36.86375,0.452631579
25.70351064,23.98947368,36.86375,0.543157895
31.94837766,23.98947368,36.86375,0.543157895
24.16492021,22.63157895,36.48758929,0.452631579
30.13827128,23.53684211,36.48758929,0.362105263
33.03444149,17.2,36.48758929,0.452631579
32.76292553,22.17894737,36.48758929,0.452631579
31.40534574,23.98947368,36.48758929,0.362105263
28.05664894,23.98947368,36.48758929,0.362105263
24.25542553,22.72210526,36.11142857,0.452631579
30.40978723,23.98947368,36.11142857,0.452631579
33.93949468,16.29473684,36.11142857,0.362105263
32.58191489,22.17894737,35.73526786,0.362105263
24.16492021,22.54105263,35.73526786,0.543157895
33.30595745,17.29052632,35.73526786,0.452631579
29.59523936,17.56210526,35.73526786,0.543157895
24.61744681,22.72210526,35.35910714,0.543157895
29.86675532,20.00631579,35.35910714,0.543157895
29.59523936,17.56210526,35.35910714,0.543157895
26.33704787,23.44631579,35.35910714,0.452631579
22.89784574,21.45473684,35.35910714,0.452631579
27.51361702,18.64842105,35.35910714,0.452631579
29.95726064,22.45052632,34.98294643,0.452631579
26.42755319,18.55789474,34.60678571,0.543157895
31.40534574,23.98947368,34.60678571,0.543157895
27.24210106,23.98947368,34.60678571,0.543157895
24.16492021,23.44631579,34.60678571,0.452631579
33.93949468,18.73894737,34.60678571,0.452631579
26.51805851,19.82526316,34.230625,0.362105263
33.12494681,21.99789474,34.230625,0.543157895
33.93949468,14.48421053,34.230625,0.543157895
23.98390957,23.98947368,34.230625,0.362105263
23.1693617,21.54526316,33.85446429,0.362105263
31.49585106,23.35578947,33.85446429,0.362105263
33.93949468,17.65263158,33.85446429,0.543157895
27.33260638,22.54105263,33.85446429,0.543157895
26.88007979,19.64421053,33.85446429,0.452631579
21.26875,20.09684211,33.85446429,0.543157895
29.50473404,16.29473684,33.85446429,0.452631579
