8.416170213,11.49392617,12.31,0.543020134
21.71914894,6.425738255,12.31,0.543020134
2.895886525,13.93751678,12.31,0.543020134
7.239716312,8.507315436,12.31,0.452516779
19.18524823,18.91520134,12.31,0.362013423
17.4658156,10.31738255,12.31,0.543020134
1.266950355,0.995536913,12.31,0.543020134
5.33929078,0.63352349,12.31,0.452516779
17.2848227,23.25936242,12.31,0.452516779
16.74184397,25.15993289,12.31,0.543020134
11.04056738,3.529630872,12.31,0.362013423
20.36170213,5.520704698,12.31,0.362013423
8.416170213,11.67493289,12.21948529,0.543020134
17.37531915,10.22687919,12.21948529,0.543020134
7.42070922,8.507315436,12.21948529,0.543020134
13.21248227,11.0414094,12.21948529,0.543020134
2.895886525,13.84701342,12.21948529,0.543020134
21.35716312,6.968758389,12.21948529,0.543020134
5.429787234,0.724026846,12.21948529,0.362013423
12.12652482,17.19563758,12.21948529,0.543020134
18.18978723,19.63922819,12.21948529,0.452516779
19.18524823,18.91520134,12.21948529,0.362013423
9.592624113,19.91073826,12.21948529,0.452516779
2.986382979,14.93305369,12.21948529,0.543020134
7.873191489,8.688322148,12.12897059,0.452516779
8.506666667,11.67493289,12.12897059,0.543020134
17.4658156,10.31738255,12.12897059,0.543020134
5.610780142,0.814530201,12.12897059,0.362013423
21.44765957,6.425738255,12.12897059,0.543020134
2.895886525,14.39003356,12.12897059,0.543020134
13.75546099,10.04587248,12.12897059,0.452516779
6.425248227,7.240268456,12.12897059,0.362013423
19.18524823,18.73419463,12.12897059,0.362013423
16.19886525,5.701711409,12.12897059,0.452516779
22.62411348,5.882718121,12.12897059,0.362013423
0.633475177,17.73865772,12.12897059,0.452516779
1.62893617,0.452516779,12.12897059,0.543020134
12.30751773,17.01463087,12.12897059,0.362013423
11.13106383,3.348624161,12.12897059,0.362013423
13.21248227,18.10067114,12.12897059,0.362013423
12.57900709,0.63352349,12.12897059,0.543020134
7.782695035,7.330771812,12.12897059,0.362013423
8.325673759,11.76543624,12.03845588,0.543020134
2.714893617,14.02802013,12.03845588,0.362013423
7.601702128,8.597818792,12.03845588,0.543020134
13.66496454,11.0414094,12.03845588,0.362013423
21.62865248,6.425738255,12.03845588,0.543020134
17.55631206,10.22687919,12.03845588,0.543020134
6.696737589,21.35879195,12.03845588,0.362013423
12.30751773,17.19563758,12.03845588,0.452516779
16.19886525,5.520704698,12.03845588,0.543020134
17.4658156,10.22687919,11.94794118,0.362013423
8.416170213,11.58442953,11.94794118,0.543020134
7.511205674,8.778825503,11.94794118,0.452516779
13.9364539,10.22687919,11.94794118,0.362013423
2.986382979,13.84701342,11.94794118,0.543020134
5.520283688,0.905033557,11.94794118,0.452516779
21.90014184,5.973221477,11.94794118,0.543020134
12.39801418,17.3766443,11.94794118,0.543020134
19.45673759,18.82469799,11.94794118,0.362013423
6.515744681,7.059261745,11.94794118,0.452516779
21.35716312,6.697248322,11.94794118,0.543020134
22.80510638,5.882718121,11.94794118,0.362013423
1.809929078,0.543020134,11.94794118,0.543020134
11.31205674,3.439127517,11.94794118,0.452516779
17.55631206,10.22687919,11.85742647,0.362013423
8.506666667,11.67493289,11.85742647,0.543020134
7.511205674,8.597818792,11.85742647,0.362013423
2.895886525,13.93751678,11.85742647,0.543020134
5.520283688,0.63352349,11.85742647,0.452516779
22.71460993,5.973221477,11.85742647,0.362013423
21.35716312,6.606744966,11.85742647,0.452516779
19.18524823,18.82469799,11.85742647,0.452516779
1.62893617,0.362013423,11.85742647,0.543020134
20.09021277,26.06496644,11.85742647,0.362013423
