11.76797386,11.31433824,22.9,0.362058824
10.59117647,17.55985294,22.9,0.362058824
3.439869281,5.792941176,22.9,0.543088235
11.13431373,13.93926471,22.9,0.543088235
5.702941176,16.92625,22.9,0.543088235
10.59117647,17.55985294,22.80948617,0.362058824
3.711437908,5.521397059,22.80948617,0.543088235
5.702941176,16.92625,22.80948617,0.543088235
2.715686275,3.349044118,22.80948617,0.362058824
8.056535948,14.12029412,22.71897233,0.362058824
11.85849673,11.31433824,22.71897233,0.452573529
11.31535948,14.02977941,22.71897233,0.452573529
5.612418301,16.83573529,22.71897233,0.543088235
10.59117647,17.46933824,22.71897233,0.543088235
3.801960784,5.611911765,22.71897233,0.543088235
9.414379085,3.982647059,22.71897233,0.362058824
9.866993464,21.5425,22.71897233,0.362058824
2.896732026,6.336029412,22.71897233,0.362058824
2.625163399,3.349044118,22.71897233,0.452573529
0.995751634,5.702426471,22.71897233,0.543088235
7.241830065,3.439558824,22.71897233,0.543088235
6.517647059,10.49970588,22.71897233,0.362058824
8.056535948,14.02977941,22.6284585,0.362058824
11.76797386,11.22382353,22.6284585,0.362058824
3.620915033,5.611911765,22.6284585,0.543088235
9.866993464,21.45198529,22.6284585,0.362058824
10.59117647,17.46933824,22.6284585,0.543088235
6.06503268,16.56419118,22.6284585,0.543088235
11.2248366,13.84875,22.6284585,0.543088235
5.702941176,17.19779412,22.6284585,0.543088235
5.250326797,15.3875,22.6284585,0.362058824
7.513398693,20.99941176,22.6284585,0.362058824
9.414379085,3.892132353,22.6284585,0.543088235
9.95751634,22.62867647,22.6284585,0.362058824
1.08627451,5.611911765,22.6284585,0.543088235
2.534640523,3.258529412,22.6284585,0.543088235
7.332352941,9.504044118,22.6284585,0.362058824
10.41013072,7.874779412,22.6284585,0.452573529
11.76797386,11.22382353,22.53794466,0.452573529
7.966013072,14.02977941,22.53794466,0.452573529
5.612418301,16.83573529,22.53794466,0.543088235
10.68169935,17.37882353,22.53794466,0.362058824
9.95751634,21.5425,22.53794466,0.543088235
5.250326797,15.11595588,22.53794466,0.543088235
9.595424837,3.982647059,22.53794466,0.452573529
2.353594771,4.61625,22.53794466,0.362058824
10.13856209,19.82272059,22.53794466,0.362058824
1.08627451,5.611911765,22.53794466,0.543088235
10.31960784,8.146323529,22.53794466,0.362058824
2.534640523,2.986985294,22.53794466,0.543088235
2.896732026,3.439558824,22.53794466,0.362058824
8.147058824,14.02977941,22.44743083,0.362058824
5.612418301,16.83573529,22.44743083,0.543088235
11.31535948,13.84875,22.44743083,0.452573529
3.89248366,5.702426471,22.44743083,0.543088235
10.68169935,17.46933824,22.44743083,0.543088235
5.250326797,15.20647059,22.44743083,0.452573529
9.776470588,15.20647059,22.44743083,0.452573529
1.08627451,5.792941176,22.44743083,0.452573529
7.966013072,9.594558824,22.44743083,0.362058824
3.258823529,7.965294118,22.44743083,0.452573529
9.323856209,4.163676471,22.44743083,0.543088235
6.155555556,3.892132353,22.44743083,0.452573529
5.702941176,16.83573529,22.356917,0.543088235
11.31535948,13.93926471,22.356917,0.543088235
