56.88719008,10.3058006,13.54,0.521812689
3.000929752,15.0021148,13.54,0.521812689
5.088533058,18.00253776,13.54,0.521812689
56.75671488,10.04489426,13.16388889,0.652265861
3.131404959,15.0021148,12.78777778,0.652265861
40.18636364,18.13299094,12.78777778,0.652265861
31.05309917,11.21897281,12.78777778,0.521812689
3.261880165,17.08936556,12.78777778,0.521812689
0.0,14.87166163,12.78777778,0.521812689
0.0,12.6539577,12.78777778,0.521812689
7.176136364,18.7852568,12.78777778,0.652265861
58.97479339,10.56670695,12.78777778,0.521812689
2.870454545,14.61075529,12.41166667,0.782719033
7.567561983,16.69800604,12.41166667,0.521812689
6.523760331,16.69800604,12.41166667,0.782719033
40.18636364,18.13299094,12.41166667,0.652265861
0.0,14.34984894,12.41166667,0.782719033
31.05309917,11.21897281,12.41166667,0.652265861
34.18450413,18.26344411,12.41166667,0.521812689
56.75671488,9.914441088,12.03555556,0.652265861
0.0,12.6539577,12.03555556,0.652265861
0.0,14.74120846,12.03555556,0.782719033
10.69896694,19.82888218,12.03555556,0.521812689
35.22830579,13.04531722,12.03555556,0.652265861
5.219008264,17.74163142,11.65944444,0.782719033
40.05588843,17.74163142,11.65944444,0.521812689
7.30661157,19.17661631,11.65944444,0.521812689
1.957128099,15.78483384,11.28333333,0.782719033
0.0,14.0889426,11.28333333,0.782719033
8.350413223,17.61117825,11.28333333,0.782719033
18.13605372,19.95933535,11.28333333,0.782719033
10.43801653,18.39389728,11.28333333,0.521812689
14.74369835,18.65480363,11.28333333,0.782719033
13.04752066,18.91570997,11.28333333,0.782719033
1.826652893,16.04574018,10.90722222,0.782719033
1.304752066,12.52350453,10.90722222,0.521812689
18.39700413,20.08978852,10.90722222,0.782719033
16.83130165,18.7852568,10.90722222,0.782719033
0.0,14.21939577,10.90722222,0.652265861
2.218078512,16.04574018,10.53111111,0.782719033
13.17799587,18.39389728,10.53111111,0.782719033
14.87417355,19.43752266,10.53111111,0.521812689
7.828512397,18.52435045,10.53111111,0.782719033
16.96177686,19.04616314,10.155,0.521812689
2.348553719,15.91528701,10.155,0.782719033
13.43894628,18.7852568,10.155,0.521812689
18.91890496,20.08978852,10.155,0.782719033
8.741838843,17.61117825,10.155,0.782719033
17.22272727,18.13299094,10.155,0.782719033
7.69803719,18.65480363,10.155,0.521812689
17.7446281,20.48114804,10.155,0.521812689
0.0,14.21939577,10.155,0.521812689
1.565702479,15.65438066,9.778888889,0.782719033
3.000929752,14.34984894,9.778888889,0.521812689
18.91890496,19.82888218,9.778888889,0.782719033
7.828512397,18.39389728,9.778888889,0.521812689
3.392355372,16.4370997,9.778888889,0.521812689
8.48088843,17.08936556,9.778888889,0.782719033
13.30847107,18.65480363,9.778888889,0.782719033
3.261880165,13.69758308,9.778888889,0.782719033
36.79400826,18.13299094,9.778888889,0.521812689
18.52747934,19.95933535,9.402777778,0.782719033
6.262809917,16.82845921,9.402777778,0.521812689
2.870454545,15.91528701,9.402777778,0.521812689
13.56942149,19.04616314,9.402777778,0.521812689
1.565702479,15.65438066,9.402777778,0.782719033
3.261880165,14.0889426,9.402777778,0.521812689
4.697107438,15.39347432,9.402777778,0.521812689
17.22272727,18.13299094,9.402777778,0.782719033
3.653305785,13.43667674,9.402777778,0.782719033
21.39793388,20.61160121,9.402777778,0.521812689
18.00557851,20.22024169,9.026666667,0.782719033
18.91890496,20.08978852,9.026666667,0.782719033
7.567561983,18.52435045,9.026666667,0.521812689
15.00464876,19.43752266,9.026666667,0.521812689
8.741838843,17.3502719,9.026666667,0.652265861
13.43894628,19.04616314,9.026666667,0.652265861
17.09225207,18.52435045,9.026666667,0.782719033
1.826652893,15.91528701,9.026666667,0.652265861
0.652376033,15.26302115,9.026666667,0.521812689
3.653305785,13.43667674,9.026666667,0.652265861
21.26745868,20.61160121,9.026666667,0.652265861
18.65795455,19.95933535,8.650555556,0.782719033
3.131404959,16.04574018,8.650555556,0.521812689
6.262809917,16.95891239,8.650555556,0.521812689
1.435227273,15.39347432,8.650555556,0.782719033
17.22272727,18.52435045,8.650555556,0.782719033
13.30847107,18.00253776,8.650555556,0.782719033
13.30847107,19.04616314,8.650555556,0.521812689
5.740909091,17.74163142,8.650555556,0.782719033
10.30754132,18.00253776,8.650555556,0.782719033
7.69803719,18.7852568,8.650555556,0.652265861
21.13698347,20.48114804,8.650555556,0.652265861
3.653305785,13.56712991,8.650555556,0.652265861
33.79307851,19.30706949,8.650555556,0.782719033
31.575,18.39389728,8.650555556,0.521812689
19.17985537,19.95933535,8.274444444,0.782719033
6.001859504,16.95891239,8.274444444,0.652265861
15.13512397,19.43752266,8.274444444,0.521812689
7.567561983,18.65480363,8.274444444,0.521812689
17.22272727,18.26344411,8.274444444,0.652265861
13.43894628,19.04616314,8.274444444,0.521812689
13.30847107,17.61117825,8.274444444,0.782719033
5.219008264,18.00253776,8.274444444,0.782719033
12.26466942,18.00253776,8.274444444,0.652265861
3.131404959,13.56712991,8.274444444,0.782719033
21.26745868,20.61160121,8.274444444,0.652265861
35.09783058,18.00253776,8.274444444,0.782719033
19.17985537,20.08978852,7.898333333,0.782719033
13.69989669,17.61117825,7.898333333,0.521812689
17.22272727,18.65480363,7.898333333,0.521812689
1.17427686,15.26302115,7.898333333,0.652265861
34.05402893,19.82888218,7.898333333,0.521812689
31.96642562,18.13299094,7.898333333,0.782719033
9.002789256,17.3502719,7.898333333,0.652265861
9.916115702,18.13299094,7.898333333,0.782719033
4.827582645,15.39347432,7.898333333,0.652265861
15.26559917,19.56797583,7.898333333,0.521812689
5.479958678,18.00253776,7.898333333,0.782719033
3.000929752,13.43667674,7.898333333,0.782719033
21.13698347,20.74205438,7.898333333,0.521812689
7.567561983,18.7852568,7.898333333,0.652265861
32.09690083,19.95933535,7.898333333,0.652265861
19.17985537,19.95933535,7.522222222,0.782719033
13.96084711,17.61117825,7.522222222,0.521812689
33.92355372,19.698429,7.522222222,0.521812689
32.48832645,18.00253776,7.522222222,0.782719033
18.00557851,20.61160121,7.522222222,0.521812689
32.22737603,19.698429,7.522222222,0.521812689
1.565702479,15.91528701,7.522222222,0.782719033
5.349483471,17.74163142,7.522222222,0.782719033
17.35320248,18.26344411,7.522222222,0.782719033
2.739979339,13.30622356,7.522222222,0.782719033
7.69803719,18.65480363,7.522222222,0.652265861
10.17706612,18.00253776,7.522222222,0.782719033
15.13512397,19.30706949,7.522222222,0.652265861
12.52561983,17.48072508,7.522222222,0.782719033
37.05495868,18.39389728,7.522222222,0.652265861
9.002789256,17.08936556,7.522222222,0.782719033
19.17985537,19.82888218,7.146111111,0.652265861
31.70547521,18.26344411,7.146111111,0.521812689
33.40165289,18.7852568,7.146111111,0.782719033
35.09783058,18.26344411,7.146111111,0.782719033
3.000929752,13.43667674,7.146111111,0.782719033
13.56942149,17.61117825,7.146111111,0.782719033
1.17427686,15.91528701,7.146111111,0.782719033
26.09504132,18.91570997,7.146111111,0.652265861
7.437086777,18.52435045,7.146111111,0.521812689
5.219008264,17.87208459,7.146111111,0.782719033
9.524690083,17.87208459,7.146111111,0.782719033
40.57778926,19.30706949,7.146111111,0.521812689
37.05495868,18.52435045,7.146111111,0.652265861
19.17985537,19.82888218,6.77,0.782719033
31.70547521,18.39389728,6.77,0.521812689
13.8303719,17.48072508,6.77,0.652265861
4.436157025,15.26302115,6.77,0.652265861
1.435227273,15.65438066,6.77,0.782719033
2.739979339,13.30622356,6.77,0.782719033
4.958057851,17.48072508,6.77,0.782719033
35.35878099,20.35069486,6.77,0.521812689
12.26466942,17.48072508,6.77,0.521812689
19.57128099,19.95933535,6.393888889,0.652265861
33.40165289,18.52435045,6.393888889,0.521812689
32.22737603,18.00253776,6.393888889,0.782719033
35.22830579,18.26344411,6.393888889,0.652265861
2.870454545,16.04574018,6.393888889,0.521812689
35.6197314,20.22024169,6.393888889,0.521812689
13.8303719,17.3502719,6.393888889,0.521812689
6.001859504,16.82845921,6.393888889,0.521812689
2.739979339,13.56712991,6.393888889,0.782719033
26.35599174,18.91570997,6.393888889,0.652265861
1.304752066,15.78483384,6.393888889,0.782719033
4.958057851,17.74163142,6.393888889,0.652265861
40.44731405,18.52435045,6.393888889,0.782719033
40.70826446,19.30706949,6.393888889,0.521812689
37.31590909,18.65480363,6.393888889,0.521812689
35.09783058,18.39389728,6.017777778,0.521812689
19.7017562,19.82888218,6.017777778,0.782719033
31.96642562,18.00253776,6.017777778,0.782719033
40.44731405,16.69800604,6.017777778,0.521812689
2.870454545,15.65438066,6.017777778,0.782719033
