56.88719008,10.3058006,13.54,0.521812689
23.35506198,13.82803625,13.54,0.391359517
1.043801653,14.87166163,13.54,0.391359517
3.000929752,15.0021148,13.54,0.521812689
40.05588843,18.26344411,13.54,0.391359517
2.870454545,14.34984894,13.54,0.391359517
3.914256198,13.17577039,13.54,0.391359517
0.521900826,31.70012085,13.54,0.391359517
0.521900826,15.78483384,13.54,0.391359517
39.4035124,11.87123867,13.54,0.391359517
1.565702479,15.65438066,13.54,0.391359517
4.044731405,15.91528701,13.54,0.391359517
2.218078512,13.95848943,13.54,0.391359517
6.132334711,16.95891239,13.54,0.391359517
2.739979339,16.56755287,13.54,0.391359517
4.175206612,15.13256798,13.54,0.391359517
5.088533058,18.00253776,13.54,0.521812689
37.4463843,13.30622356,13.54,0.391359517
5.740909091,16.4370997,13.54,0.391359517
4.436157025,16.4370997,13.54,0.391359517
7.045661157,16.95891239,13.54,0.391359517
7.045661157,18.39389728,13.54,0.391359517
31.31404959,11.21897281,13.54,0.391359517
1.304752066,13.82803625,13.54,0.391359517
1.304752066,33.26555891,13.54,0.391359517
7.69803719,15.39347432,13.54,0.391359517
4.697107438,14.0889426,13.54,0.391359517
23.7464876,12.52350453,13.54,0.391359517
5.479958678,14.74120846,13.54,0.391359517
30.53119835,7.566283988,13.54,0.391359517
0.39142562,13.43667674,13.54,0.391359517
7.567561983,17.21981873,13.54,0.391359517
39.14256198,10.17534743,13.54,0.391359517
3.783780992,17.3502719,13.54,0.391359517
8.350413223,18.00253776,13.54,0.391359517
8.350413223,12.13214502,13.54,0.391359517
1.826652893,16.69800604,13.54,0.391359517
13.8303719,11.34942598,13.54,0.391359517
13.8303719,18.00253776,13.54,0.391359517
0.78285124,12.39305136,13.54,0.391359517
16.04845041,18.65480363,13.54,0.391359517
57.80051653,10.95806647,13.54,0.391359517
15.00464876,12.13214502,13.54,0.391359517
6.784710744,15.0021148,13.54,0.391359517
56.75671488,10.04489426,13.16388889,0.652265861
2.348553719,15.0021148,13.16388889,0.391359517
2.348553719,16.17619335,13.16388889,0.391359517
57.53956612,10.3058006,13.16388889,0.391359517
1.304752066,15.65438066,13.16388889,0.391359517
40.18636364,18.39389728,13.16388889,0.391359517
0.652376033,14.74120846,13.16388889,0.391359517
0.652376033,31.83057402,13.16388889,0.391359517
2.870454545,14.0889426,13.16388889,0.391359517
5.219008264,17.21981873,13.16388889,0.391359517
3.392355372,15.13256798,13.16388889,0.391359517
6.654235537,16.95891239,13.16388889,0.391359517
44.49204545,17.21981873,13.16388889,0.391359517
5.740909091,16.17619335,13.16388889,0.391359517
37.31590909,13.17577039,13.16388889,0.391359517
1.696177686,13.30622356,13.16388889,0.391359517
4.958057851,18.13299094,13.16388889,0.391359517
7.437086777,16.56755287,13.16388889,0.391359517
39.4035124,11.7407855,13.16388889,0.391359517
1.435227273,13.82803625,13.16388889,0.391359517
46.18822314,17.74163142,13.16388889,0.391359517
5.349483471,14.34984894,13.16388889,0.391359517
5.349483471,13.30622356,13.16388889,0.391359517
2.609504132,12.91486405,13.16388889,0.391359517
5.088533058,16.30664653,13.16388889,0.391359517
4.305681818,15.65438066,13.16388889,0.391359517
3.653305785,13.17577039,13.16388889,0.391359517
4.436157025,13.95848943,13.16388889,0.391359517
3.261880165,16.95891239,13.16388889,0.391359517
7.30661157,17.48072508,13.16388889,0.391359517
5.871384298,17.74163142,13.16388889,0.391359517
0.0,13.43667674,13.16388889,0.391359517
0.0,14.34984894,13.16388889,0.391359517
10.69896694,19.56797583,13.16388889,0.391359517
14.09132231,16.95891239,13.16388889,0.391359517
38.88161157,19.30706949,13.16388889,0.391359517
7.176136364,15.26302115,13.16388889,0.391359517
8.350413223,18.26344411,13.16388889,0.391359517
58.84431818,10.56670695,13.16388889,0.391359517
35.22830579,12.91486405,13.16388889,0.391359517
19.17985537,19.30706949,13.16388889,0.391359517
2.087603306,12.52350453,13.16388889,0.391359517
4.697107438,15.39347432,13.16388889,0.391359517
39.01208678,10.95806647,13.16388889,0.391359517
1.043801653,33.91782477,13.16388889,0.391359517
13.30847107,17.74163142,13.16388889,0.391359517
6.001859504,15.0021148,13.16388889,0.391359517
1.957128099,17.08936556,13.16388889,0.391359517
49.45010331,1.695891239,13.16388889,0.391359517
50.10247934,1.434984894,13.16388889,0.391359517
12.13419421,17.74163142,13.16388889,0.391359517
7.567561983,18.65480363,13.16388889,0.391359517
16.30940083,18.7852568,13.16388889,0.391359517
35.88068182,13.43667674,13.16388889,0.391359517
1.565702479,16.82845921,13.16388889,0.391359517
12.65609504,18.13299094,13.16388889,0.391359517
56.88719008,10.3058006,12.78777778,0.391359517
1.565702479,15.52392749,12.78777778,0.391359517
3.131404959,15.0021148,12.78777778,0.652265861
1.304752066,16.04574018,12.78777778,0.391359517
1.17427686,14.74120846,12.78777778,0.391359517
5.871384298,16.56755287,12.78777778,0.391359517
3.783780992,14.21939577,12.78777778,0.391359517
2.479028926,13.95848943,12.78777778,0.391359517
40.18636364,18.13299094,12.78777778,0.652265861
1.957128099,14.21939577,12.78777778,0.391359517
7.30661157,16.4370997,12.78777778,0.391359517
6.001859504,16.04574018,12.78777778,0.391359517
3.653305785,13.56712991,12.78777778,0.391359517
3.653305785,15.91528701,12.78777778,0.391359517
3.653305785,17.87208459,12.78777778,0.391359517
31.05309917,11.21897281,12.78777778,0.521812689
5.088533058,16.30664653,12.78777778,0.391359517
4.958057851,18.13299094,12.78777778,0.391359517
40.31683884,17.48072508,12.78777778,0.391359517
2.218078512,16.56755287,12.78777778,0.391359517
35.4892562,13.04531722,12.78777778,0.391359517
4.827582645,14.61075529,12.78777778,0.391359517
4.827582645,17.08936556,12.78777778,0.391359517
3.261880165,17.08936556,12.78777778,0.521812689
1.043801653,13.30622356,12.78777778,0.391359517
7.828512397,18.26344411,12.78777778,0.391359517
4.566632231,15.52392749,12.78777778,0.391359517
10.69896694,19.56797583,12.78777778,0.391359517
6.784710744,17.3502719,12.78777778,0.391359517
0.39142562,31.83057402,12.78777778,0.391359517
0.0,14.87166163,12.78777778,0.521812689
0.0,14.21939577,12.78777778,0.391359517
0.0,12.6539577,12.78777778,0.521812689
6.132334711,18.13299094,12.78777778,0.391359517
16.43987603,18.7852568,12.78777778,0.391359517
4.305681818,16.4370997,12.78777778,0.391359517
7.176136364,18.7852568,12.78777778,0.652265861
58.97479339,10.56670695,12.78777778,0.521812689
7.958987603,17.61117825,12.78777778,0.391359517
1.696177686,17.08936556,12.78777778,0.391359517
23.22458678,14.0889426,12.78777778,0.391359517
6.523760331,15.13256798,12.78777778,0.391359517
8.87231405,13.56712991,12.78777778,0.391359517
3.914256198,12.6539577,12.78777778,0.391359517
17.7446281,18.00253776,12.78777778,0.391359517
0.652376033,16.56755287,12.78777778,0.391359517
0.78285124,11.7407855,12.78777778,0.391359517
57.53956612,11.08851964,12.78777778,0.391359517
35.75020661,18.39389728,12.78777778,0.391359517
1.304752066,15.26302115,12.41166667,0.391359517
2.479028926,16.04574018,12.41166667,0.391359517
2.870454545,14.61075529,12.41166667,0.782719033
56.62623967,10.17534743,12.41166667,0.391359517
1.696177686,15.91528701,12.41166667,0.391359517
1.696177686,12.91486405,12.41166667,0.391359517
1.17427686,14.48030211,12.41166667,0.391359517
3.522830579,16.17619335,12.41166667,0.391359517
3.522830579,17.61117825,12.41166667,0.391359517
3.653305785,15.13256798,12.41166667,0.391359517
7.567561983,16.69800604,12.41166667,0.521812689
58.71384298,10.56670695,12.41166667,0.391359517
1.565702479,13.82803625,12.41166667,0.391359517
6.523760331,16.69800604,12.41166667,0.782719033
5.088533058,17.87208459,12.41166667,0.391359517
5.088533058,18.65480363,12.41166667,0.391359517
4.827582645,16.69800604,12.41166667,0.391359517
5.610433884,16.95891239,12.41166667,0.391359517
0.78285124,12.6539577,12.41166667,0.391359517
