26.90331551,21.41595469,34.8,0.309255663
20.02286988,15.84935275,34.8,0.309255663
27.75370766,16.62249191,34.8,0.309255663
25.20253119,18.47802589,34.8,0.309255663
25.20253119,20.10161812,34.8,0.386569579
21.56903743,22.57566343,34.8,0.309255663
15.53898396,20.41087379,34.8,0.309255663
23.50174688,16.93174757,34.8,0.386569579
26.43946524,21.33864078,34.8,0.463883495
21.3371123,17.78220065,34.8,0.309255663
20.33210339,4.870776699,34.8,0.386569579
3.246951872,3.633754045,34.8,0.309255663
18.24477718,19.86967638,34.8,0.386569579
7.3442959,10.51469256,34.8,0.309255663
16.85322638,18.09145631,34.8,0.309255663
17.39438503,16.46786408,34.50508475,0.463883495
26.74869875,16.0812945,34.50508475,0.386569579
27.59909091,22.03446602,34.50508475,0.463883495
27.59909091,20.4881877,34.50508475,0.386569579
21.56903743,22.96223301,34.50508475,0.386569579
6.880445633,6.417055016,34.50508475,0.309255663
24.50675579,18.70996764,34.50508475,0.463883495
24.58406417,13.68456311,34.50508475,0.463883495
18.01285205,23.81268608,34.50508475,0.309255663
22.88327986,19.4831068,34.50508475,0.309255663
23.11520499,12.29291262,34.21016949,0.463883495
26.90331551,21.80252427,34.21016949,0.463883495
26.13023173,15.77203883,34.21016949,0.309255663
8.658538324,10.28275081,34.21016949,0.386569579
28.06294118,12.52485437,34.21016949,0.309255663
20.17748663,14.6123301,34.21016949,0.309255663
28.52679144,16.69980583,34.21016949,0.463883495
21.87827094,22.11177994,34.21016949,0.309255663
19.9455615,15.54009709,34.21016949,0.309255663
19.86825312,5.025404531,34.21016949,0.463883495
30.072959,19.56042071,34.21016949,0.463883495
27.90832442,18.78728155,34.21016949,0.309255663
7.035062389,6.571682848,34.21016949,0.463883495
19.09516934,20.4881877,34.21016949,0.386569579
17.16245989,16.46786408,34.21016949,0.386569579
26.90331551,22.03446602,33.91525424,0.386569579
27.05793226,11.28783172,33.91525424,0.309255663
7.576221034,20.17893204,33.91525424,0.309255663
27.21254902,23.4261165,33.91525424,0.309255663
25.51176471,11.05588997,33.91525424,0.463883495
3.865418895,23.27148867,33.91525424,0.309255663
26.20754011,17.85951456,33.91525424,0.463883495
24.66137255,14.38038835,33.91525424,0.386569579
26.82600713,15.54009709,33.91525424,0.309255663
11.51894831,12.6794822,33.91525424,0.309255663
19.01786096,15.84935275,33.91525424,0.309255663
20.40941176,15.77203883,33.91525424,0.463883495
25.12522282,23.81268608,33.91525424,0.309255663
18.63131907,16.23592233,33.91525424,0.463883495
24.35213904,13.52993528,33.91525424,0.386569579
18.5540107,18.40071197,33.91525424,0.386569579
16.62130125,16.69980583,33.91525424,0.386569579
6.803137255,20.17893204,33.91525424,0.386569579
9.354313725,19.4831068,33.91525424,0.463883495
26.98062389,21.33864078,33.62033898,0.309255663
27.59909091,18.47802589,33.62033898,0.309255663
27.9856328,17.00906149,33.62033898,0.309255663
30.15026738,18.86459547,33.62033898,0.463883495
