33.30916098,15.38738415,19.9342,0.271542073
15.2063561,36.02458171,19.9342,0.362056098
20.72771159,14.93481402,19.9342,0.271542073
3.258504878,10.68065488,19.9342,0.362056098
6.969579878,31.40836646,19.9342,0.271542073
6.879065854,26.52060915,19.9342,0.452570122
21.18028171,11.76682317,19.9342,0.271542073
19.55102927,11.4952811,19.9342,0.271542073
18.46486098,9.413458537,19.9342,0.271542073
18.28383293,11.8573372,19.9342,0.271542073
15.47789817,0.81462622,19.9342,0.271542073
19.64154329,9.594486585,19.9342,0.362056098
20.99925366,10.13757073,19.9342,0.271542073
16.83560854,34.1237872,19.9342,0.362056098
16.02098232,4.706729268,19.9342,0.271542073
6.064439634,9.866028659,19.9342,0.271542073
16.11149634,14.75378598,19.9342,0.271542073
15.93046829,3.439532927,19.9342,0.362056098
22.44747805,25.07238476,19.9342,0.271542073
23.26210427,12.40042134,19.9342,0.271542073
35.11944146,6.245467683,19.9342,0.271542073
17.46920671,13.84864573,19.9342,0.452570122
6.969579878,26.43009512,19.55808302,0.362056098
20.99925366,10.13757073,19.55808302,0.271542073
33.21864695,15.38738415,19.55808302,0.362056098
19.55102927,11.4952811,19.55808302,0.271542073
16.83560854,34.1237872,19.55808302,0.271542073
15.93046829,4.706729268,19.55808302,0.271542073
19.73205732,9.503972561,19.55808302,0.452570122
19.18897317,8.779860366,19.55808302,0.271542073
15.11584207,35.93406768,19.55808302,0.452570122
18.28383293,34.21430122,19.55808302,0.271542073
23.17159024,12.40042134,19.55808302,0.271542073
18.46486098,9.413458537,19.55808302,0.271542073
22.53799207,25.16289878,19.55808302,0.271542073
5.792897561,7.965234146,19.55808302,0.271542073
22.35696402,13.66761768,19.55808302,0.271542073
3.258504878,10.68065488,19.55808302,0.452570122
6.969579878,26.43009512,19.18196604,0.271542073
20.99925366,10.13757073,19.18196604,0.271542073
19.55102927,11.4952811,19.18196604,0.271542073
19.55102927,9.68500061,19.18196604,0.271542073
19.91308537,9.413458537,19.18196604,0.362056098
22.35696402,13.66761768,19.18196604,0.271542073
15.93046829,4.706729268,19.18196604,0.271542073
19.18897317,8.779860366,19.18196604,0.271542073
19.18897317,12.03836524,19.18196604,0.271542073
18.28383293,34.21430122,19.18196604,0.271542073
33.12813293,15.47789817,19.18196604,0.362056098
16.83560854,34.1237872,19.18196604,0.362056098
20.27514146,7.693692073,19.18196604,0.271542073
22.6285061,25.07238476,19.18196604,0.271542073
23.26210427,12.40042134,19.18196604,0.271542073
23.26210427,14.4822439,19.18196604,0.271542073
21.18028171,7.331635976,19.18196604,0.271542073
23.89570244,15.02532805,19.18196604,0.271542073
6.426495732,31.31785244,19.18196604,0.271542073
16.11149634,34.30481524,19.18196604,0.271542073
7.693692073,26.15855305,19.18196604,0.271542073
42.45107744,1.357710366,19.18196604,0.271542073
21.45182378,11.31425305,19.18196604,0.271542073
1.357710366,24.07673049,19.18196604,0.271542073
22.44747805,11.58579512,19.18196604,0.271542073
18.37434695,9.322944512,19.18196604,0.362056098
19.00794512,12.40042134,19.18196604,0.271542073
5.521355488,3.077476829,19.18196604,0.271542073
6.969579878,26.52060915,18.80584906,0.362056098
22.35696402,13.66761768,18.80584906,0.271542073
19.91308537,9.413458537,18.80584906,0.271542073
20.99925366,10.13757073,18.80584906,0.362056098
19.2794872,8.779860366,18.80584906,0.271542073
19.46051524,11.4952811,18.80584906,0.362056098
