15.2063561,36.02458171,19.9342,0.362056098
3.258504878,10.68065488,19.9342,0.362056098
6.879065854,26.52060915,19.9342,0.452570122
19.64154329,9.594486585,19.9342,0.362056098
16.83560854,34.1237872,19.9342,0.362056098
15.93046829,3.439532927,19.9342,0.362056098
17.46920671,13.84864573,19.9342,0.452570122
6.969579878,26.43009512,19.55808302,0.362056098
33.21864695,15.38738415,19.55808302,0.362056098
19.73205732,9.503972561,19.55808302,0.452570122
15.11584207,35.93406768,19.55808302,0.452570122
3.258504878,10.68065488,19.55808302,0.452570122
19.91308537,9.413458537,19.18196604,0.362056098
33.12813293,15.47789817,19.18196604,0.362056098
16.83560854,34.1237872,19.18196604,0.362056098
18.37434695,9.322944512,19.18196604,0.362056098
6.969579878,26.52060915,18.80584906,0.362056098
20.99925366,10.13757073,18.80584906,0.362056098
19.46051524,11.4952811,18.80584906,0.362056098
33.12813293,15.47789817,18.80584906,0.452570122
21.18028171,9.956542683,18.42973208,0.362056098
19.46051524,11.40476707,18.42973208,0.362056098
18.555375,12.58144939,18.42973208,0.543084146
19.73205732,9.503972561,18.42973208,0.452570122
6.969579878,26.43009512,18.42973208,0.543084146
39.46411463,0.81462622,18.42973208,0.362056098
16.47355244,1.900794512,18.42973208,0.543084146
18.555375,12.67196341,18.05361509,0.452570122
19.37000122,11.40476707,18.05361509,0.362056098
39.55462866,0.81462622,18.05361509,0.362056098
22.35696402,13.66761768,18.05361509,0.362056098
17.46920671,14.1201878,18.05361509,0.362056098
19.64154329,9.413458537,18.05361509,0.362056098
15.93046829,4.52570122,18.05361509,0.452570122
22.53799207,11.58579512,18.05361509,0.362056098
27.42574939,22.71902012,18.05361509,0.362056098
17.74074878,16.65458049,18.05361509,0.362056098
20.00359939,3.801589024,18.05361509,0.362056098
4.254159146,24.80084268,18.05361509,0.362056098
23.71467439,15.11584207,18.05361509,0.452570122
20.27514146,7.965234146,17.67749811,0.452570122
19.55102927,5.430841463,17.67749811,0.362056098
15.74944024,4.616215244,17.67749811,0.362056098
17.65023476,16.65458049,17.67749811,0.452570122
18.46486098,12.58144939,17.30138113,0.362056098
19.46051524,5.430841463,17.30138113,0.362056098
17.65023476,16.65458049,17.30138113,0.362056098
15.74944024,4.52570122,17.30138113,0.362056098
20.18462744,8.055748171,17.30138113,0.362056098
20.09411341,3.892103049,17.30138113,0.362056098
39.46411463,0.81462622,17.30138113,0.452570122
18.46486098,12.67196341,16.92526415,0.543084146
25.52495488,19.09845915,16.92526415,0.362056098
16.02098232,1.719766463,16.92526415,0.362056098
15.29687012,4.887757317,16.92526415,0.543084146
22.80953415,12.67196341,16.92526415,0.362056098
23.44313232,16.29252439,16.54914717,0.452570122
18.37434695,12.67196341,16.54914717,0.543084146
15.29687012,4.978271341,16.54914717,0.452570122
24.34827256,21.36130976,16.54914717,0.362056098
22.44747805,16.74509451,16.54914717,0.362056098
15.5684122,1.44822439,16.54914717,0.543084146
25.43444085,19.09845915,16.54914717,0.452570122
29.14551585,14.66327195,16.54914717,0.362056098
23.62416037,23.71467439,16.54914717,0.452570122
15.2063561,4.978271341,16.17303019,0.362056098
15.47789817,1.44822439,16.17303019,0.362056098
23.17159024,16.20201037,16.17303019,0.543084146
22.35696402,13.57710366,16.17303019,0.362056098
7.603178049,3.258504878,16.17303019,0.362056098
25.88701098,22.44747805,16.17303019,0.362056098
18.01229085,18.73640305,16.17303019,0.362056098
19.2794872,3.982617073,16.17303019,0.452570122
15.2063561,4.978271341,15.79691321,0.362056098
23.62416037,23.71467439,15.79691321,0.362056098
17.55972073,12.40042134,15.79691321,0.362056098
29.14551585,14.66327195,15.79691321,0.362056098
15.47789817,1.357710366,15.79691321,0.452570122
17.92177683,18.73640305,15.79691321,0.362056098
23.17159024,16.11149634,15.79691321,0.543084146
22.35696402,13.48658963,15.79691321,0.362056098
23.53364634,23.71467439,15.42079623,0.362056098
15.02532805,4.887757317,15.42079623,0.452570122
29.05500183,14.66327195,15.42079623,0.362056098
13.75813171,0.0,15.42079623,0.362056098
22.6285061,18.1933189,15.42079623,0.362056098
19.09845915,3.801589024,15.42079623,0.362056098
17.46920671,12.58144939,15.42079623,0.543084146
23.17159024,16.02098232,15.42079623,0.362056098
23.44313232,23.62416037,15.04467925,0.452570122
14.93481402,4.797243293,15.04467925,0.362056098
25.34392683,25.79649695,15.04467925,0.543084146
16.02098232,4.797243293,15.04467925,0.543084146
26.61112317,20.09411341,15.04467925,0.362056098
13.66761768,0.0,15.04467925,0.543084146
26.3395811,18.37434695,15.04467925,0.452570122
23.26210427,23.53364634,14.66856226,0.543084146
26.3395811,18.37434695,14.66856226,0.362056098
26.7016372,20.18462744,14.66856226,0.362056098
24.61981463,22.9905622,14.66856226,0.362056098
23.62416037,17.55972073,14.66856226,0.543084146
15.74944024,4.978271341,14.66856226,0.543084146
23.80518841,16.74509451,14.66856226,0.362056098
6.60752378,19.46051524,14.66856226,0.362056098
26.3395811,18.37434695,14.29244528,0.362056098
26.3395811,22.35696402,14.29244528,0.362056098
23.08107622,23.44313232,14.29244528,0.452570122
26.7016372,20.18462744,14.29244528,0.452570122
24.43878659,18.1933189,14.29244528,0.362056098
15.65892622,4.978271341,14.29244528,0.362056098
26.3395811,18.46486098,13.9163283,0.362056098
25.07238476,25.6154689,13.9163283,0.543084146
24.52930061,18.10280488,13.9163283,0.452570122
26.7016372,20.27514146,13.9163283,0.543084146
23.08107622,23.44313232,13.9163283,0.543084146
6.60752378,19.46051524,13.9163283,0.362056098
16.56406646,43.44673171,13.9163283,0.362056098
26.3395811,18.37434695,13.54021132,0.362056098
