19.79094474,5.180032362,34.8,0.463883495
21.02787879,13.1433657,34.8,0.463883495
12.36934046,11.90634304,34.8,0.309255663
21.80096257,12.6794822,34.8,0.386569579
27.52178253,10.66932039,34.8,0.309255663
26.28484848,9.50961165,34.8,0.386569579
22.41942959,13.06605178,34.8,0.386569579
19.17247772,3.479126214,34.8,0.386569579
20.25479501,18.70996764,34.8,0.386569579
23.26982175,21.49326861,34.8,0.463883495
23.26982175,21.02938511,34.8,0.463883495
19.40440285,10.97857605,34.8,0.463883495
29.84103387,22.57566343,34.8,0.309255663
17.00784314,14.6123301,34.8,0.309255663
25.04791444,18.47802589,34.8,0.309255663
31.54181818,23.81268608,34.8,0.386569579
7.035062389,20.87475728,34.8,0.386569579
10.90048128,19.0192233,34.8,0.463883495
26.82600713,23.81268608,34.8,0.463883495
26.67139037,18.32339806,34.8,0.463883495
26.43946524,21.72521036,34.8,0.386569579
22.26481283,18.94190939,34.8,0.386569579
18.32208556,15.23084142,34.8,0.386569579
22.88327986,22.65297735,34.8,0.309255663
24.58406417,17.47294498,34.8,0.386569579
16.93053476,21.64789644,34.8,0.386569579
25.27983957,23.81268608,34.8,0.463883495
23.03789661,17.93682848,34.8,0.463883495
27.2898574,8.813786408,34.8,0.386569579
20.48672014,14.84427184,34.8,0.309255663
17.16245989,16.0812945,34.8,0.386569579
12.44664884,21.72521036,34.50508475,0.463883495
19.86825312,12.6794822,34.50508475,0.309255663
24.1202139,18.47802589,34.50508475,0.309255663
26.13023173,17.85951456,34.50508475,0.463883495
21.25980392,12.98873786,34.50508475,0.463883495
26.594082,17.85951456,34.50508475,0.463883495
26.594082,10.20543689,34.50508475,0.463883495
27.44447415,11.2105178,34.50508475,0.463883495
19.09516934,3.015242718,34.50508475,0.463883495
20.79595365,13.91650485,34.50508475,0.309255663
24.8159893,15.46278317,34.50508475,0.309255663
24.8159893,18.01414239,34.50508475,0.386569579
20.71864528,14.6123301,34.50508475,0.386569579
19.79094474,4.716148867,34.50508475,0.463883495
28.29486631,22.65297735,34.50508475,0.386569579
18.78593583,5.875857605,34.50508475,0.309255663
23.26982175,21.10669903,34.50508475,0.463883495
25.66638146,10.28275081,34.50508475,0.463883495
17.23976827,16.23592233,34.50508475,0.463883495
17.23976827,21.9571521,34.50508475,0.309255663
27.67639929,12.52485437,34.50508475,0.463883495
29.60910873,20.25624595,34.50508475,0.309255663
16.775918,22.03446602,34.50508475,0.463883495
16.38937611,17.70488673,34.50508475,0.386569579
20.10017825,10.20543689,34.50508475,0.309255663
19.48171123,18.78728155,34.50508475,0.309255663
28.83602496,17.5502589,34.50508475,0.309255663
21.3371123,17.70488673,34.50508475,0.309255663
17.62631016,2.551359223,34.50508475,0.386569579
31.30989305,23.81268608,34.50508475,0.386569579
7.035062389,20.79744337,34.50508475,0.386569579
19.01786096,23.11686084,34.50508475,0.309255663
19.17247772,13.60724919,34.50508475,0.309255663
17.08515152,16.31323625,34.21016949,0.463883495
20.71864528,12.83411003,34.21016949,0.463883495
17.62631016,22.57566343,34.21016949,0.309255663
17.62631016,12.83411003,34.21016949,0.463883495
4.638502674,7.963333333,34.21016949,0.309255663
24.27483066,20.64281553,34.21016949,0.309255663
21.25980392,13.37530744,34.21016949,0.463883495
26.05292335,17.78220065,34.21016949,0.463883495
19.48171123,4.48420712,34.21016949,0.309255663
32.23759358,20.79744337,34.21016949,0.309255663
