22.26212766,25.43144295,12.31,0.543020134
16.92283688,6.787751678,12.31,0.543020134
6.063262411,22.80684564,12.31,0.543020134
11.22156028,7.421275168,12.31,0.543020134
16.47035461,7.602281879,12.31,0.362013423
6.515744681,24.5264094,12.31,0.543020134
19.18524823,7.511778523,12.31,0.543020134
13.21248227,15.38557047,12.31,0.362013423
0.542978723,3.529630872,12.31,0.362013423
10.13560284,11.67493289,12.31,0.543020134
19.27574468,15.56657718,12.31,0.543020134
7.149219858,21.99231544,12.31,0.362013423
15.02241135,10.67939597,12.31,0.543020134
8.416170213,11.0414094,12.31,0.543020134
5.79177305,3.982147651,12.31,0.543020134
12.12652482,11.0414094,12.31,0.362013423
19.00425532,14.93305369,12.31,0.543020134
11.94553191,14.39003356,12.31,0.543020134
2.443404255,2.986610738,12.31,0.543020134
11.31205674,13.84701342,12.31,0.452516779
11.31205674,14.93305369,12.31,0.543020134
21.53815603,26.06496644,12.31,0.543020134
7.963687943,12.21795302,12.31,0.362013423
20.8141844,9.412348993,12.31,0.543020134
25.42950355,2.805604027,12.31,0.362013423
25.42950355,11.67493289,12.31,0.543020134
25.42950355,3.439127517,12.31,0.543020134
21.90014184,26.42697987,12.31,0.362013423
19.8187234,3.077114094,12.31,0.543020134
15.92737589,17.10513423,12.31,0.543020134
1.085957447,4.615671141,12.31,0.362013423
15.83687943,9.774362416,12.31,0.543020134
23.80056738,24.97892617,12.31,0.452516779
0.633475177,13.12298658,12.31,0.543020134
22.17163121,20.99677852,12.31,0.452516779
7.873191489,0.543020134,12.31,0.543020134
10.76907801,7.783288591,12.31,0.543020134
15.38439716,5.973221477,12.31,0.543020134
14.93191489,0.724026846,12.31,0.452516779
4.162836879,4.706174497,12.31,0.452516779
24.70553191,13.57550336,12.31,0.452516779
18.00879433,6.063724832,12.31,0.362013423
21.44765957,20.72526846,12.31,0.362013423
21.9906383,2.172080537,12.31,0.543020134
6.334751773,21.4492953,12.31,0.543020134
1.900425532,4.253657718,12.31,0.543020134
2.805390071,7.240268456,12.31,0.362013423
14.56992908,13.03248322,12.31,0.452516779
20.54269504,10.04587248,12.31,0.543020134
22.08113475,25.43144295,12.21948529,0.543020134
22.08113475,20.81577181,12.21948529,0.543020134
11.49304965,7.511778523,12.21948529,0.543020134
17.10382979,6.697248322,12.21948529,0.543020134
16.74184397,7.421275168,12.21948529,0.543020134
16.74184397,10.13637584,12.21948529,0.543020134
0.361985816,13.66600671,12.21948529,0.543020134
15.20340426,16.83362416,12.21948529,0.543020134
15.20340426,0.63352349,12.21948529,0.543020134
15.83687943,9.774362416,12.21948529,0.543020134
10.13560284,11.8559396,12.21948529,0.362013423
2.986382979,2.896107383,12.21948529,0.452516779
11.5835461,14.39003356,12.21948529,0.543020134
0.814468085,15.20456376,12.21948529,0.452516779
3.981843972,0.543020134,12.21948529,0.362013423
19.36624113,15.65708054,12.21948529,0.543020134
19.36624113,1.538557047,12.21948529,0.452516779
2.352907801,4.072651007,12.21948529,0.543020134
21.44765957,25.97446309,12.21948529,0.543020134
8.054184397,7.421275168,12.21948529,0.362013423
6.153758865,24.43590604,12.21948529,0.543020134
9.140141844,8.507315436,12.21948529,0.362013423
8.235177305,12.12744966,12.21948529,0.543020134
8.235177305,11.31291946,12.21948529,0.543020134
5.610780142,22.98785235,12.21948529,0.362013423
11.31205674,14.02802013,12.21948529,0.543020134
13.21248227,17.91966443,12.21948529,0.452516779
