44.23109504,17.74163142,13.54,0.782719033
45.4053719,17.48072508,13.54,0.782719033
11.8732438,14.61075529,13.54,0.521812689
8.741838843,18.13299094,13.54,0.782719033
18.65795455,17.61117825,13.54,0.521812689
10.43801653,33.39601208,13.54,0.652265861
3.000929752,15.13256798,13.54,0.652265861
9.655165289,18.39389728,13.54,0.652265861
13.04752066,15.13256798,13.54,0.521812689
13.04752066,1.565438066,13.54,0.782719033
4.305681818,15.78483384,13.54,0.652265861
31.70547521,7.435830816,13.54,0.782719033
31.70547521,18.91570997,13.54,0.521812689
1.435227273,12.13214502,13.54,0.521812689
57.93099174,5.087673716,13.54,0.652265861
51.14628099,9.523081571,13.54,0.521812689
53.10340909,7.827190332,13.54,0.521812689
7.828512397,15.26302115,13.54,0.652265861
14.35227273,16.56755287,13.54,0.521812689
7.567561983,19.04616314,13.54,0.782719033
33.14070248,19.04616314,13.54,0.521812689
39.27303719,17.87208459,13.54,0.521812689
50.10247934,9.653534743,13.54,0.521812689
3.653305785,15.52392749,13.16388889,0.521812689
13.8303719,19.56797583,13.16388889,0.652265861
13.8303719,16.69800604,13.16388889,0.521812689
12.13419421,18.65480363,13.16388889,0.652265861
10.30754132,33.39601208,13.16388889,0.652265861
44.23109504,17.3502719,13.16388889,0.782719033
4.958057851,16.4370997,13.16388889,0.782719033
10.56849174,19.30706949,13.16388889,0.782719033
4.305681818,15.26302115,13.16388889,0.782719033
11.8732438,39.26640483,13.16388889,0.782719033
45.01394628,18.39389728,13.16388889,0.782719033
6.523760331,17.3502719,13.16388889,0.521812689
31.83595041,7.435830816,13.16388889,0.782719033
45.66632231,17.74163142,13.16388889,0.782719033
9.002789256,17.74163142,13.16388889,0.521812689
15.52654959,19.17661631,13.16388889,0.521812689
13.04752066,1.565438066,13.16388889,0.652265861
13.04752066,16.17619335,13.16388889,0.782719033
8.219938017,15.26302115,13.16388889,0.652265861
0.652376033,15.91528701,13.16388889,0.782719033
2.739979339,12.78441088,13.16388889,0.521812689
