7.332352941,21.72352941,22.9,0.362058824
11.67745098,5.159338235,22.9,0.362058824
8.599673203,23.80536765,22.9,0.543088235
7.513398693,1.900808824,22.9,0.362058824
4.435620915,3.168014706,22.9,0.543088235
3.801960784,24.43897059,22.9,0.543088235
3.801960784,2.443897059,22.9,0.362058824
8.780718954,1.086176471,22.9,0.543088235
5.069281046,14.48235294,22.9,0.362058824
1.176797386,11.76691176,22.9,0.452573529
13.66895425,2.805955882,22.9,0.452573529
6.879738562,1.991323529,22.9,0.452573529
3.258823529,13.39617647,22.9,0.543088235
9.776470588,21.90455882,22.9,0.452573529
10.68169935,17.83139706,22.9,0.543088235
10.8627451,16.38316176,22.9,0.452573529
11.5869281,13.66772059,22.9,0.543088235
12.40163399,12.21948529,22.9,0.543088235
12.76372549,10.68073529,22.9,0.362058824
3.530392157,0.814632353,22.9,0.543088235
4.345098039,23.44330882,22.9,0.362058824
13.30686275,5.521397059,22.9,0.543088235
8.509150327,23.89588235,22.80948617,0.543088235
4.345098039,11.76691176,22.80948617,0.362058824
8.237581699,0.0,22.80948617,0.543088235
2.80620915,10.86176471,22.80948617,0.452573529
2.80620915,1.810294118,22.80948617,0.543088235
9.95751634,0.0,22.80948617,0.362058824
12.13006536,5.430882353,22.80948617,0.543088235
12.13006536,12.94360294,22.80948617,0.452573529
0.452614379,5.883455882,22.80948617,0.362058824
4.254575163,23.89588235,22.80948617,0.543088235
2.353594771,8.146323529,22.80948617,0.362058824
11.85849673,0.633602941,22.80948617,0.362058824
9.776470588,23.89588235,22.80948617,0.362058824
12.94477124,0.0,22.80948617,0.543088235
4.888235294,22.62867647,22.80948617,0.452573529
10.41013072,19.37014706,22.80948617,0.362058824
5.340849673,21.5425,22.80948617,0.543088235
10.50065359,17.83139706,22.80948617,0.543088235
0.724183007,0.362058824,22.80948617,0.543088235
4.254575163,11.85742647,22.71897233,0.362058824
6.517647059,21.18044118,22.71897233,0.362058824
6.517647059,1.810294118,22.71897233,0.543088235
13.75947712,0.543088235,22.71897233,0.452573529
13.75947712,2.534411765,22.71897233,0.543088235
8.690196078,23.98639706,22.71897233,0.543088235
5.883986928,17.10727941,22.71897233,0.362058824
6.69869281,5.340367647,22.71897233,0.362058824
2.80620915,1.086176471,22.71897233,0.362058824
3.89248366,24.52948529,22.71897233,0.362058824
9.323856209,1.086176471,22.71897233,0.362058824
11.94901961,9.413529412,22.71897233,0.543088235
1.267320261,16.11161765,22.71897233,0.543088235
7.966013072,0.814632353,22.71897233,0.543088235
4.164052288,3.258529412,22.71897233,0.362058824
12.85424837,7.512720588,22.71897233,0.452573529
8.237581699,0.0,22.71897233,0.362058824
5.431372549,19.46066176,22.71897233,0.452573529
12.13006536,12.03845588,22.71897233,0.543088235
7.422875817,3.982647059,22.6284585,0.543088235
8.780718954,23.80536765,22.6284585,0.543088235
2.353594771,0.995661765,22.6284585,0.543088235
9.233333333,1.176691176,22.6284585,0.543088235
13.85,2.624926471,22.6284585,0.543088235
1.629411765,10.13764706,22.6284585,0.362058824
10.77222222,17.37882353,22.6284585,0.543088235
0.724183007,8.508382353,22.6284585,0.452573529
12.67320261,8.508382353,22.6284585,0.452573529
8.056535948,1.53875,22.6284585,0.452573529
8.056535948,7.512720588,22.6284585,0.362058824
6.879738562,1.719779412,22.6284585,0.543088235
12.40163399,10.40919118,22.6284585,0.543088235
10.31960784,19.00808824,22.6284585,0.543088235
8.147058824,0.724117647,22.6284585,0.362058824
3.349346405,2.353382353,22.6284585,0.543088235
10.68169935,18.465,22.6284585,0.452573529
5.431372549,17.10727941,22.6284585,0.543088235
5.431372549,2.986985294,22.6284585,0.543088235
12.94477124,0.543088235,22.6284585,0.362058824
11.04379085,16.65470588,22.6284585,0.543088235
1.719934641,12.40051471,22.6284585,0.543088235
12.85424837,7.512720588,22.6284585,0.543088235
12.58267974,11.22382353,22.6284585,0.543088235
3.077777778,7.603235294,22.6284585,0.543088235
3.077777778,4.887794118,22.6284585,0.362058824
11.13431373,16.11161765,22.6284585,0.452573529
1.267320261,17.19779412,22.6284585,0.362058824
13.57843137,4.435220588,22.53794466,0.543088235
13.57843137,2.081838235,22.53794466,0.543088235
12.13006536,11.67639706,22.53794466,0.543088235
7.875490196,0.633602941,22.53794466,0.543088235
5.793464052,19.18911765,22.53794466,0.543088235
5.250326797,17.01676471,22.53794466,0.543088235
1.538888889,12.12897059,22.53794466,0.543088235
4.435620915,8.689411765,22.53794466,0.543088235
4.435620915,24.52948529,22.53794466,0.362058824
6.06503268,0.0,22.53794466,0.362058824
9.052287582,0.0,22.53794466,0.543088235
4.97875817,16.20213235,22.53794466,0.543088235
11.94901961,13.48669118,22.53794466,0.543088235
12.67320261,8.870441176,22.53794466,0.452573529
0.452614379,5.792941176,22.53794466,0.362058824
6.970261438,17.92191176,22.53794466,0.452573529
7.15130719,15.56852941,22.53794466,0.452573529
1.176797386,1.267205882,22.53794466,0.362058824
5.521895425,18.465,22.53794466,0.452573529
9.233333333,24.43897059,22.53794466,0.543088235
5.069281046,4.797279412,22.53794466,0.362058824
3.077777778,13.48669118,22.53794466,0.543088235
9.685947712,21.81404412,22.53794466,0.543088235
9.685947712,1.267205882,22.53794466,0.452573529
10.95326797,18.19345588,22.53794466,0.543088235
3.258823529,6.517058824,22.53794466,0.362058824
4.345098039,7.422205882,22.53794466,0.362058824
13.21633987,7.603235294,22.53794466,0.543088235
13.75947712,4.344705882,22.44743083,0.362058824
7.875490196,2.624926471,22.44743083,0.543088235
2.80620915,0.905147059,22.44743083,0.543088235
1.900980392,12.31,22.44743083,0.452573529
8.237581699,1.357720588,22.44743083,0.362058824
6.155555556,9.141985294,22.44743083,0.362058824
7.060784314,6.607573529,22.44743083,0.362058824
3.89248366,6.698088235,22.44743083,0.543088235
15.20784314,3.258529412,22.44743083,0.452573529
5.159803922,4.163676471,22.44743083,0.543088235
5.974509804,2.715441176,22.44743083,0.543088235
4.97875817,22.71919118,22.44743083,0.362058824
12.49215686,11.67639706,22.44743083,0.452573529
9.685947712,22.53816176,22.44743083,0.543088235
5.612418301,0.724117647,22.44743083,0.362058824
5.431372549,17.19779412,22.44743083,0.452573529
3.077777778,2.353382353,22.44743083,0.452573529
1.448366013,16.38316176,22.44743083,0.543088235
5.883986928,3.258529412,22.44743083,0.543088235
11.40588235,15.02544118,22.44743083,0.452573529
5.793464052,20.27529412,22.44743083,0.452573529
11.31535948,16.65470588,22.44743083,0.452573529
9.323856209,4.706764706,22.44743083,0.362058824
3.168300654,24.52948529,22.44743083,0.543088235
5.069281046,21.90455882,22.44743083,0.543088235
11.04379085,0.633602941,22.44743083,0.543088235
12.94477124,8.598897059,22.44743083,0.362058824
6.789215686,0.724117647,22.44743083,0.452573529
8.328104575,5.611911765,22.44743083,0.452573529
4.435620915,4.073161765,22.44743083,0.543088235
14.66470588,2.172352941,22.44743083,0.362058824
7.966013072,0.271544118,22.44743083,0.362058824
2.625163399,3.168014706,22.44743083,0.543088235
9.95751634,1.629264706,22.44743083,0.452573529
2.987254902,13.66772059,22.44743083,0.362058824
8.509150327,23.98639706,22.356917,0.543088235
5.883986928,16.11161765,22.356917,0.362058824
8.690196078,24.52948529,22.356917,0.543088235
1.629411765,11.58588235,22.356917,0.543088235
1.629411765,12.67205882,22.356917,0.452573529
2.896732026,2.172352941,22.356917,0.362058824
8.418627451,1.629264706,22.356917,0.543088235
0.452614379,10.22816176,22.356917,0.362058824
9.052287582,4.435220588,22.356917,0.362058824
5.340849673,3.439558824,22.356917,0.362058824
6.69869281,8.417867647,22.356917,0.362058824
12.67320261,11.49536765,22.356917,0.543088235
4.97875817,2.443897059,22.356917,0.362058824
14.12156863,4.163676471,22.356917,0.543088235
6.06503268,10.13764706,22.356917,0.452573529
8.599673203,0.814632353,22.356917,0.543088235
3.530392157,5.340367647,22.356917,0.543088235
11.94901961,1.810294118,22.356917,0.362058824
4.526143791,7.422205882,22.356917,0.362058824
4.526143791,3.982647059,22.356917,0.362058824
12.76372549,10.68073529,22.356917,0.452573529
14.84575163,1.810294118,22.356917,0.362058824
7.422875817,2.896470588,22.356917,0.362058824
13.03529412,1.357720588,22.356917,0.362058824
13.03529412,7.603235294,22.356917,0.543088235
5.069281046,0.633602941,22.356917,0.362058824
5.069281046,18.19345588,22.356917,0.362058824
4.345098039,0.633602941,22.356917,0.452573529
4.888235294,15.84007353,22.356917,0.543088235
6.789215686,3.439558824,22.356917,0.452573529
7.513398693,5.973970588,22.356917,0.452573529
12.31111111,13.12463235,22.356917,0.452573529
2.987254902,13.57720588,22.356917,0.452573529
13.75947712,4.525735294,22.26640316,0.543088235
2.625163399,1.086176471,22.26640316,0.543088235
2.625163399,13.48669118,22.26640316,0.362058824
1.357843137,11.94794118,22.26640316,0.543088235
