3.982234043,22.72210526,42.13,0.452631579
15.29539894,22.99368421,42.13,0.362105263
13.2137766,15.29894737,42.13,0.452631579
23.35037234,19.19157895,41.75383929,0.452631579
30.86231383,23.17473684,41.75383929,0.452631579
27.60412234,13.12631579,41.75383929,0.543157895
6.787898936,12.67368421,41.37767857,0.362105263
15.92893617,21.90736842,41.37767857,0.362105263
26.97058511,1.267368421,41.37767857,0.452631579
11.85619681,18.92,41.00151786,0.362105263
19.82066489,0.905263158,41.00151786,0.543157895
7.330930851,13.66947368,41.00151786,0.362105263
16.38146277,8.418947368,40.62535714,0.543157895
14.39034574,12.49263158,40.62535714,0.362105263
12.03720745,15.66105263,40.62535714,0.362105263
10.22710106,15.57052632,40.62535714,0.452631579
15.20489362,8.237894737,40.62535714,0.362105263
32.40090426,22.26947368,40.24919643,0.362105263
28.96170213,5.793684211,40.24919643,0.362105263
29.05220745,4.978947368,40.24919643,0.452631579
13.39478723,8.690526316,40.24919643,0.543157895
14.29984043,18.28631579,39.87303571,0.362105263
27.33260638,9.957894737,39.87303571,0.362105263
32.76292553,22.99368421,39.87303571,0.362105263
16.38146277,5.250526316,39.87303571,0.362105263
17.10550532,7.785263158,39.496875,0.362105263
5.158803191,21.00210526,39.496875,0.362105263
7.330930851,21.99789474,39.496875,0.362105263
32.40090426,22.81263158,39.12071429,0.543157895
33.39646277,23.44631579,39.12071429,0.362105263
33.93949468,23.98947368,39.12071429,0.543157895
15.83843085,7.694736842,39.12071429,0.452631579
16.74348404,5.884210526,39.12071429,0.362105263
33.93949468,21.54526316,38.74455357,0.543157895
32.40090426,23.53684211,38.74455357,0.452631579
27.96614362,23.53684211,38.74455357,0.362105263
32.58191489,23.98947368,38.36839286,0.452631579
33.39646277,22.36,38.36839286,0.362105263
33.93949468,21.54526316,38.36839286,0.543157895
31.58635638,23.35578947,38.36839286,0.362105263
30.13827128,23.98947368,38.36839286,0.362105263
32.49140957,23.98947368,37.99223214,0.362105263
33.93949468,21.72631579,37.99223214,0.362105263
33.93949468,20.54947368,37.99223214,0.452631579
31.04332447,22.36,37.99223214,0.543157895
30.04776596,23.35578947,37.99223214,0.452631579
26.24654255,22.26947368,37.99223214,0.543157895
29.41422872,23.53684211,37.99223214,0.362105263
33.93949468,23.98947368,37.61607143,0.362105263
33.93949468,22.90315789,37.61607143,0.543157895
32.31039894,23.98947368,37.61607143,0.543157895
31.58635638,22.63157895,37.61607143,0.362105263
31.85787234,21.09263158,37.61607143,0.543157895
30.50029255,22.45052632,37.61607143,0.452631579
28.78069149,23.35578947,37.61607143,0.543157895
31.22433511,21.00210526,37.61607143,0.543157895
29.86675532,21.54526316,37.61607143,0.543157895
32.94393617,19.73473684,37.61607143,0.452631579
26.06553191,23.98947368,37.61607143,0.543157895
27.4231117,23.98947368,37.61607143,0.452631579
33.30595745,20.91157895,37.61607143,0.362105263
27.06109043,23.98947368,37.23991071,0.452631579
29.50473404,22.81263158,37.23991071,0.543157895
28.32816489,23.35578947,37.23991071,0.452631579
