-1.4043542677173138,0.0,0.41983090138907486
-5.951605577780224,1.7256332301709633e-31,34.795676062304736
-1.4382721113877592,1.9721522630525295e-31,37.453671975678134
0.31375043493582844,-1.232595164407831e-32,0.0
2.5889549849422275,7.395570986446986e-32,18.714561379114603
-0.41439427475162915,9.860761315262648e-32,20.08269896365896
1.5214300926426305,7.395570986446986e-32,20.84860371194944
-0.4829431564464812,7.395570986446986e-32,23.75615485836195
11.845638112805053,9.860761315262648e-32,39.76706206237226
12.73406354285771,7.395570986446986e-32,40.72250500907234
-4.872564969809284,3.5745259767827097e-31,45.38413083597992
-4.025415977261309,3.5745259767827097e-31,45.95033057888665
-3.2512034072034943,1.1093356479670479e-31,27.720254103880915
-8.44474865573969,1.6023737137301802e-31,34.268614463002166
-3.394425150391525,1.232595164407831e-31,34.78301333855304
